Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Kwok Chi Hang,UST,Dansanghani Rahul,Hong Kong Football Club 7A,12/03/2025,Cornwall Street Squash Centre,1,3-2,Win,Home
Dansanghani Rahul,Hong Kong Football Club 7A,Kwok Chi Hang,UST,12/03/2025,Cornwall Street Squash Centre,1,2-3,Loss,Away
Lee Chun Hin,UST,Chung Iris Suet Mei,Hong Kong Football Club 7A,12/03/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Chung Iris Suet Mei,Hong Kong Football Club 7A,Lee Chun Hin,UST,12/03/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Tse Bun Luen,UST,Choi Angel Chung Yin,Hong Kong Football Club 7A,12/03/2025,Cornwall Street Squash Centre,3,3-1,Win,Home
Choi Angel Chung Yin,Hong Kong Football Club 7A,Tse Bun Luen,UST,12/03/2025,Cornwall Street Squash Centre,3,1-3,Loss,Away
Chan Wan Fei,UST,Unknown,Hong Kong Football Club 7A,12/03/2025,Cornwall Street Squash Centre,4,3-0,Win,Home
Unknown,Hong Kong Football Club 7A,Chan Wan Fei,UST,12/03/2025,Cornwall Street Squash Centre,4,0-3,Loss,Away
Yeung Sharon Siu Lam,UST,Unknown,Hong Kong Football Club 7A,12/03/2025,Cornwall Street Squash Centre,5,0-3,Loss,Home
Unknown,Hong Kong Football Club 7A,Yeung Sharon Siu Lam,UST,12/03/2025,Cornwall Street Squash Centre,5,3-0,Win,Away
