Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Ho Chi Hung Eric,MERCURY,Shapiro William Dat,Vitality Squash 2,14/03/2025,HK Squash Centre,1,1-3,Loss,Home
Shapiro William Dat,Vitality Squash 2,Ho Chi Hung Eric,MERCURY,14/03/2025,HK Squash Centre,1,3-1,Win,Away
Siu Chen Dong,MERCURY,Kollar Thomas,Vitality Squash 2,14/03/2025,HK Squash Centre,2,3-2,Win,Home
Kollar Thomas,Vitality Squash 2,Siu Chen Dong,MERCURY,14/03/2025,HK Squash Centre,2,2-3,Loss,Away
Dissanayaka Waruna Lakmal,MERCURY,Cheung Tsz Long,Vitality Squash 2,14/03/2025,HK Squash Centre,3,0-3,Loss,Home
Cheung Tsz Long,Vitality Squash 2,Dissanayaka Waruna Lakmal,MERCURY,14/03/2025,HK Squash Centre,3,3-0,Win,Away
Cheng Ping Kuen Thomas,MERCURY,Wong Adrian Preston,Vitality Squash 2,14/03/2025,HK Squash Centre,4,0-3,Loss,Home
Wong Adrian Preston,Vitality Squash 2,Cheng Ping Kuen Thomas,MERCURY,14/03/2025,HK Squash Centre,4,3-0,Win,Away
Chau Hing Bor,MERCURY,Cheung Ying Yat,Vitality Squash 2,14/03/2025,HK Squash Centre,5,3-2,Win,Home
Cheung Ying Yat,Vitality Squash 2,Chau Hing Bor,MERCURY,14/03/2025,HK Squash Centre,5,2-3,Loss,Away
Yiu Sai Ngoi,LONGVIEW,Choy Chun Hei Bosco,Happy Squash 3,14/03/2025,Kwun Chung Sports Centre,1,3-1,Win,Home
Choy Chun Hei Bosco,Happy Squash 3,Yiu Sai Ngoi,LONGVIEW,14/03/2025,Kwun Chung Sports Centre,1,1-3,Loss,Away
Luk Jackie Ching Chug,LONGVIEW,Li Kin Lok,Happy Squash 3,14/03/2025,Kwun Chung Sports Centre,2,2-3,Loss,Home
Li Kin Lok,Happy Squash 3,Luk Jackie Ching Chug,LONGVIEW,14/03/2025,Kwun Chung Sports Centre,2,3-2,Win,Away
Gaffney Noel Patrick,LONGVIEW,Leung Shun Hei,Happy Squash 3,14/03/2025,Kwun Chung Sports Centre,3,0-3,Loss,Home
Leung Shun Hei,Happy Squash 3,Gaffney Noel Patrick,LONGVIEW,14/03/2025,Kwun Chung Sports Centre,3,3-0,Win,Away
Li Ivan Chun Wing,LONGVIEW,Kwong Wai Ching,Happy Squash 3,14/03/2025,Kwun Chung Sports Centre,4,3-1,Win,Home
Kwong Wai Ching,Happy Squash 3,Li Ivan Chun Wing,LONGVIEW,14/03/2025,Kwun Chung Sports Centre,4,1-3,Loss,Away
Luk Argen,LONGVIEW,Cheung Yee Ki,Happy Squash 3,14/03/2025,Kwun Chung Sports Centre,5,0-3,Loss,Home
Cheung Yee Ki,Happy Squash 3,Luk Argen,LONGVIEW,14/03/2025,Kwun Chung Sports Centre,5,3-0,Win,Away
Chiang Ieng Long,Dynamos Squash,Unknown,NEXUS 3,14/03/2025,Tsing Yi Sports Centre,1,CR,Win,Home
Unknown,NEXUS 3,Chiang Ieng Long,Dynamos Squash,14/03/2025,Tsing Yi Sports Centre,1,CR,Loss,Away
Cheong Wan Seng,Dynamos Squash,Unknown,NEXUS 3,14/03/2025,Tsing Yi Sports Centre,2,CR,Win,Home
Unknown,NEXUS 3,Cheong Wan Seng,Dynamos Squash,14/03/2025,Tsing Yi Sports Centre,2,CR,Loss,Away
Ng Shing Hin,Dynamos Squash,Unknown,NEXUS 3,14/03/2025,Tsing Yi Sports Centre,3,CR,Win,Home
Unknown,NEXUS 3,Ng Shing Hin,Dynamos Squash,14/03/2025,Tsing Yi Sports Centre,3,CR,Loss,Away
Wong Pok Hin,Dynamos Squash,Unknown,NEXUS 3,14/03/2025,Tsing Yi Sports Centre,4,CR,Win,Home
Unknown,NEXUS 3,Wong Pok Hin,Dynamos Squash,14/03/2025,Tsing Yi Sports Centre,4,CR,Loss,Away
Leong Chin Han,Dynamos Squash,Unknown,NEXUS 3,14/03/2025,Tsing Yi Sports Centre,5,CR,Win,Home
Unknown,NEXUS 3,Leong Chin Han,Dynamos Squash,14/03/2025,Tsing Yi Sports Centre,5,CR,Loss,Away
Lo Yan Yiu,X-Alpha 4,Luo Wan Hei,Fusion Squash Club 1,14/03/2025,Pei Ho Street Sports Centre,1,0-3,Loss,Home
Luo Wan Hei,Fusion Squash Club 1,Lo Yan Yiu,X-Alpha 4,14/03/2025,Pei Ho Street Sports Centre,1,3-0,Win,Away
Mo Shing Tsang,X-Alpha 4,Leung Ngo San,Fusion Squash Club 1,14/03/2025,Pei Ho Street Sports Centre,2,3-2,Win,Home
Leung Ngo San,Fusion Squash Club 1,Mo Shing Tsang,X-Alpha 4,14/03/2025,Pei Ho Street Sports Centre,2,2-3,Loss,Away
Pan Ka Hei,X-Alpha 4,Chan Cheuk Yan,Fusion Squash Club 1,14/03/2025,Pei Ho Street Sports Centre,3,3-0,Win,Home
Chan Cheuk Yan,Fusion Squash Club 1,Pan Ka Hei,X-Alpha 4,14/03/2025,Pei Ho Street Sports Centre,3,0-3,Loss,Away
Tin Chung Hei,X-Alpha 4,Cheung Hiu Man,Fusion Squash Club 1,14/03/2025,Pei Ho Street Sports Centre,4,3-0,Win,Home
Cheung Hiu Man,Fusion Squash Club 1,Tin Chung Hei,X-Alpha 4,14/03/2025,Pei Ho Street Sports Centre,4,0-3,Loss,Away
Li Yuen Man,X-Alpha 4,Unknown,Fusion Squash Club 1,14/03/2025,Pei Ho Street Sports Centre,5,CR,Win,Home
Unknown,Fusion Squash Club 1,Li Yuen Man,X-Alpha 4,14/03/2025,Pei Ho Street Sports Centre,5,CR,Loss,Away
