Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Liang Chun Wai,NEXUS 2,Yuen Tsz Long,United Services Recreation Club 1,18/03/2025,Cornwall Street Squash Centre,1,2-3,Loss,Home
Yuen Tsz Long,United Services Recreation Club 1,Liang Chun Wai,NEXUS 2,18/03/2025,Cornwall Street Squash Centre,1,3-2,Win,Away
Lee Kit Long,NEXUS 2,Fung Ji Yang,United Services Recreation Club 1,18/03/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Fung Ji Yang,United Services Recreation Club 1,Lee Kit Long,NEXUS 2,18/03/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Li Tsz Ho,NEXUS 2,Choy Kit Lun Ivan,United Services Recreation Club 1,18/03/2025,Cornwall Street Squash Centre,3,1-3,Loss,Home
Choy Kit Lun Ivan,United Services Recreation Club 1,Li Tsz Ho,NEXUS 2,18/03/2025,Cornwall Street Squash Centre,3,3-1,Win,Away
Wu Shun Kei,NEXUS 2,Lau Hugo Hin Yue,United Services Recreation Club 1,18/03/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home
Lau Hugo Hin Yue,United Services Recreation Club 1,Wu Shun Kei,NEXUS 2,18/03/2025,Cornwall Street Squash Centre,4,3-0,Win,Away
Unknown,NEXUS 2,Ko Ho Tai,United Services Recreation Club 1,18/03/2025,Cornwall Street Squash Centre,5,CR,Loss,Home
Ko Ho Tai,United Services Recreation Club 1,Unknown,NEXUS 2,18/03/2025,Cornwall Street Squash Centre,5,CR,Win,Away
Lai Pong Yin,X-Alpha 1,Lam Timmy Tin Yi,Hong Kong Football Club 4A,18/03/2025,Cornwall Street Squash Centre,1,3-1,Win,Home
Lam Timmy Tin Yi,Hong Kong Football Club 4A,Lai Pong Yin,X-Alpha 1,18/03/2025,Cornwall Street Squash Centre,1,1-3,Loss,Away
Wong Tsz Lok Prince,X-Alpha 1,Tsang Cheuk Fung,Hong Kong Football Club 4A,18/03/2025,Cornwall Street Squash Centre,2,1-3,Loss,Home
Tsang Cheuk Fung,Hong Kong Football Club 4A,Wong Tsz Lok Prince,X-Alpha 1,18/03/2025,Cornwall Street Squash Centre,2,3-1,Win,Away
Hui Ka Hei,X-Alpha 1,Chan Cheuk Fung,Hong Kong Football Club 4A,18/03/2025,Cornwall Street Squash Centre,3,3-2,Win,Home
Chan Cheuk Fung,Hong Kong Football Club 4A,Hui Ka Hei,X-Alpha 1,18/03/2025,Cornwall Street Squash Centre,3,2-3,Loss,Away
Wong Pak Long Alan,X-Alpha 1,So Obadiah Sing Yan,Hong Kong Football Club 4A,18/03/2025,Cornwall Street Squash Centre,4,2-3,Loss,Home
So Obadiah Sing Yan,Hong Kong Football Club 4A,Wong Pak Long Alan,X-Alpha 1,18/03/2025,Cornwall Street Squash Centre,4,3-2,Win,Away
Chan Lok Hin,X-Alpha 1,Or  Ka Ming,Hong Kong Football Club 4A,18/03/2025,Cornwall Street Squash Centre,5,1-3,Loss,Home
Or  Ka Ming,Hong Kong Football Club 4A,Chan Lok Hin,X-Alpha 1,18/03/2025,Cornwall Street Squash Centre,5,3-1,Win,Away
Chu Ho Yin,Kowloon Cricket Club 4,Lam Maurice Cheuk Him,Sha Tin 2,18/03/2025,Kowloon Cricket Club,1,3-0,Win,Home
Lam Maurice Cheuk Him,Sha Tin 2,Chu Ho Yin,Kowloon Cricket Club 4,18/03/2025,Kowloon Cricket Club,1,0-3,Loss,Away
