Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Ho Ka Wing Janice,Kowloon Cricket Club L2,Choi Celia Uen Shan,Hong Kong Football Club L2B,18/03/2025,Kowloon Cricket Club,1,0-3,Loss,Home
Choi Celia Uen Shan,Hong Kong Football Club L2B,Ho Ka Wing Janice,Kowloon Cricket Club L2,18/03/2025,Kowloon Cricket Club,1,3-0,Win,Away
Lee Sum Yuet,Kowloon Cricket Club L2,Yeung Yurisa,Hong Kong Football Club L2B,18/03/2025,Kowloon Cricket Club,2,3-2,Win,Home
Yeung Yurisa,Hong Kong Football Club L2B,Lee Sum Yuet,Kowloon Cricket Club L2,18/03/2025,Kowloon Cricket Club,2,2-3,Loss,Away
Tang Lok Yin,Kowloon Cricket Club L2,Tang Ching Sum,Hong Kong Football Club L2B,18/03/2025,Kowloon Cricket Club,3,3-2,Win,Home
Tang Ching Sum,Hong Kong Football Club L2B,Tang Lok Yin,Kowloon Cricket Club L2,18/03/2025,Kowloon Cricket Club,3,2-3,Loss,Away
Wong Suet Ling,Kowloon Cricket Club L2,Law Hei Yau,Hong Kong Football Club L2B,18/03/2025,Kowloon Cricket Club,4,3-0,Win,Home
Law Hei Yau,Hong Kong Football Club L2B,Wong Suet Ling,Kowloon Cricket Club L2,18/03/2025,Kowloon Cricket Club,4,0-3,Loss,Away
Wong Jessica Po Sze,Hong Kong Cricket Club L2,Wu Renee,Hong Kong Football Club L2A,18/03/2025,Hong Kong Cricket Club,1,0-3,Loss,Home
Wu Renee,Hong Kong Football Club L2A,Wong Jessica Po Sze,Hong Kong Cricket Club L2,18/03/2025,Hong Kong Cricket Club,1,3-0,Win,Away
Kwok Charmaine,Hong Kong Cricket Club L2,Chan Olivia,Hong Kong Football Club L2A,18/03/2025,Hong Kong Cricket Club,2,0-3,Loss,Home
Chan Olivia,Hong Kong Football Club L2A,Kwok Charmaine,Hong Kong Cricket Club L2,18/03/2025,Hong Kong Cricket Club,2,3-0,Win,Away
Tam Ka Yi,Hong Kong Cricket Club L2,Tang Ka Ki,Hong Kong Football Club L2A,18/03/2025,Hong Kong Cricket Club,3,0-3,Loss,Home
Tang Ka Ki,Hong Kong Football Club L2A,Tam Ka Yi,Hong Kong Cricket Club L2,18/03/2025,Hong Kong Cricket Club,3,3-0,Win,Away
Leung Kam Yan,Hong Kong Cricket Club L2,Unknown,Hong Kong Football Club L2A,18/03/2025,Hong Kong Cricket Club,4,CR,Win,Home
Unknown,Hong Kong Football Club L2A,Leung Kam Yan,Hong Kong Cricket Club L2,18/03/2025,Hong Kong Cricket Club,4,CR,Loss,Away
Cheung Ka Man,Hong Kong Football Club L2C,Li Ka Man,JESSICA L2,18/03/2025,Hong Kong Football Club,1,1-3,Loss,Home
Li Ka Man,JESSICA L2,Cheung Ka Man,Hong Kong Football Club L2C,18/03/2025,Hong Kong Football Club,1,3-1,Win,Away
Leung Tsz Shan,Hong Kong Football Club L2C,Leung Wai Kwan,JESSICA L2,18/03/2025,Hong Kong Football Club,2,3-0,Win,Home
Leung Wai Kwan,JESSICA L2,Leung Tsz Shan,Hong Kong Football Club L2C,18/03/2025,Hong Kong Football Club,2,0-3,Loss,Away
Chan Niki Sin Hok,Hong Kong Football Club L2C,Unknown,JESSICA L2,18/03/2025,Hong Kong Football Club,3,CR,Win,Home
Unknown,JESSICA L2,Chan Niki Sin Hok,Hong Kong Football Club L2C,18/03/2025,Hong Kong Football Club,3,CR,Loss,Away
Sung Iris,Hong Kong Football Club L2C,Unknown,JESSICA L2,18/03/2025,Hong Kong Football Club,4,CR,Win,Home
Unknown,JESSICA L2,Sung Iris,Hong Kong Football Club L2C,18/03/2025,Hong Kong Football Club,4,CR,Loss,Away
Unknown,Hong Kong Football Club L2C,Unknown,JESSICA L2,18/03/2025,Hong Kong Football Club,5,3-0,Win,Home
Unknown,JESSICA L2,Unknown,Hong Kong Football Club L2C,18/03/2025,Hong Kong Football Club,5,0-3,Loss,Away
