Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Tang Lok Yin,Kowloon Cricket Club 7,23.57,165,7,7,0,7B,1.0
2,Lau Kwai Hong,Hong Kong Cricket Club 6,22.5,135,6,4,2,7B,0.6666666666666666
3,Poon Ho Kar James,The Squash Club 2,22.0,132,6,5,1,7B,0.8333333333333334
3,Chan Olivia,Hong Kong Football Club 7B,22.0,132,6,5,1,7B,0.8333333333333334
5,Liu Chun Hin Heron,Xavier,21.86,153,7,4,3,7B,0.5714285714285714
6,Wong Suet Ling,Kowloon Cricket Club 7,21.43,150,7,6,1,7B,0.8571428571428571
7,Wong Hin Chor,The Squash Club 2,20.57,144,7,7,0,7B,1.0
8,Chan Tat Wing,Xavier,19.29,135,7,5,2,7B,0.7142857142857143
9,Li Andre,Hong Kong Football Club 7B,18.5,111,6,2,4,7B,0.3333333333333333
9,Dai Kwun San Harry,Physical Chess 2,18.5,111,6,2,4,7B,0.3333333333333333
11,Yeung Himmy Cheuk Him,Hong Kong Football Club 7B,17.25,138,8,5,3,7B,0.625
12,Tam Kai Chung Hades,Xavier,16.12,129,8,4,4,7B,0.5
13,Hui Kwai Wah Monique,Hong Kong Cricket Club 6,16.12,129,8,3,5,7B,0.375
14,Au Siu Fai,Hong Kong Football Club 7B,15.6,78,5,3,2,7B,0.6
15,Choi Wilson Wai Sum,The Squash Club 2,14.57,102,7,5,2,7B,0.7142857142857143
16,Wong Ken Tat Tai,Twister 2,12.5,75,6,0,6,7B,0.0
17,Chan Keiko Tsun Ling,Xavier,12.38,99,8,4,4,7B,0.5
18,Osmund Ronnie,Kowloon Cricket Club 7,12.38,99,8,3,5,7B,0.375
19,Kostienko Krzysztof,Hong Kong Football Club 7B,12.0,60,5,4,1,7B,0.8
20,Law King Wai,Twister 2,11.14,78,7,1,6,7B,0.14285714285714285
21,Wong Wan Man,Kowloon Cricket Club 7,10.88,87,8,5,3,7B,0.625
22,Cheung Wan Lee,Physical Chess 2,10.8,54,5,3,2,7B,0.6
23,Wong Siu Sun,Physical Chess 2,10.8,54,5,1,4,7B,0.2
24,Lai Kwok Wai Wilfred,Hong Kong Cricket Club 6,10.29,72,7,3,4,7B,0.42857142857142855
25,Chan Ping Him Kevin,Xavier,10.12,81,8,5,3,7B,0.625
26,Tsui Terence Hing Tai,Twister 2,9.43,66,7,3,4,7B,0.42857142857142855
27,Lee Rachel Wing Yan,Twister 2,9.0,63,7,1,6,7B,0.14285714285714285
28,Chan Nicky Wai Yi,The Squash Club 2,8.4,42,5,3,2,7B,0.6
29,Lee Bruce Lap Tak,The Squash Club 2,7.8,39,5,1,4,7B,0.2
30,Pang Chiu Mun,Twister 2,6.6,33,5,0,5,7B,0.0
31,Chan Sze Long,Twister 2,6.0,30,5,1,4,7B,0.2
,Cheung Tsz Loi Linus,Physical Chess 2,27.0,54,2,2,0,7B,1.0
,Sheppard Drew,Kowloon Cricket Club 7,19.5,39,2,1,1,7B,0.5
,Ho Hoi Kiu Bernice,Hong Kong Football Club 7B,18.0,54,3,3,0,7B,1.0
,Wong Wai Lap,Physical Chess 2,15.75,63,4,4,0,7B,1.0
,Yum Chun Ting,The Squash Club 2,15.75,63,4,2,2,7B,0.5
,Leung Kam Yan,Physical Chess 2,15.0,60,4,3,1,7B,0.75
,Litherland Benjamin,Hong Kong Cricket Club 6,15.0,60,4,2,2,7B,0.5
,Tang Chun Keung Nick,Physical Chess 2,15.0,30,2,1,1,7B,0.5
