Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Finn Christopher,Serve - Ivors,27.0,135,5,5,0,15B,1.0
2,Chou Kowk Wai,Electrify Squash Div 15,25.88,207,8,8,0,15B,1.0
3,Cheung Chak Hang,Electrify Squash Div 15,22.5,135,6,6,0,15B,1.0
4,Chan Lut Yin Marcus,Squash-On,22.0,198,9,6,3,15B,0.6666666666666666
5,Cheng Tsz Long,RELAY 2,21.43,150,7,6,1,15B,0.8571428571428571
6,Hung Pak Hin,RELAY 2,20.5,123,6,6,0,15B,1.0
7,Chan Tsz Hin Benjamin,Electrify Squash Div 15,20.25,162,8,8,0,15B,1.0
8,Tsang Ka Lei Carrie,Squashathon MeGa,19.8,99,5,4,1,15B,0.8
9,Yau Ching Yu,Fusion Squash Club 3,19.29,135,7,4,3,15B,0.5714285714285714
10,Sra Jai Singh,Serve - Ivors,18.0,126,7,4,3,15B,0.5714285714285714
11,Pun Zhe Qiao Kimi,Fusion Squash Club 3,18.0,90,5,2,3,15B,0.4
12,Tse Sheung Wa,RELAY 2,17.57,123,7,3,4,15B,0.42857142857142855
13,Hui Chi Lok,RELAY 2,17.5,105,6,5,1,15B,0.8333333333333334
14,Chen Zihao Jayden,i-Mask Advance Squash Club 6,17.4,87,5,2,3,15B,0.4
15,Wong Tsz Chun,Serve - Ivors,17.0,102,6,4,2,15B,0.6666666666666666
16,Fan Ethan Zheming,Squash-On,15.6,78,5,4,1,15B,0.8
17,Chung King Lok Jacob,TNG 3,15.5,93,6,3,3,15B,0.5
18,Mei Tianle,Fusion Squash Club 3,15.0,75,5,3,2,15B,0.6
19,Lam Tsz Wang,i-Mask Advance Squash Club 6,14.57,102,7,3,4,15B,0.42857142857142855
20,Tse Ching Lam,RELAY 2,13.5,81,6,4,2,15B,0.6666666666666666
21,Kwok Ho Kwan,TNG 3,13.2,66,5,2,3,15B,0.4
22,Lau Hayden,Squash-On,12.86,90,7,3,4,15B,0.42857142857142855
23,Chan Lok Man,TNG 3,12.6,63,5,4,1,15B,0.8
24,Lam Tsz Ching,i-Mask Advance Squash Club 6,12.5,75,6,4,2,15B,0.6666666666666666
25,Cheung Hei Sun,TNG 3,12.43,87,7,0,7,15B,0.0
26,Lee Tin Yau,Fusion Squash Club 3,12.0,72,6,4,2,15B,0.6666666666666666
27,Huang Xin Min,Squash-On,12.0,60,5,3,2,15B,0.6
28,Wang Alden,Fusion Squash Club 3,11.62,93,8,1,7,15B,0.125
29,Cheng Nic,RELAY 2,11.4,57,5,3,2,15B,0.6
30,Wong Wui Man,Electrify Squash Div 15,11.14,78,7,4,3,15B,0.5714285714285714
31,Cao Rui,TNG 3,10.8,54,5,3,2,15B,0.6
32,Shi Tuofu,Squashathon MeGa,9.0,45,5,2,3,15B,0.4
33,Ho Matthias Isaac,TNG 3,9.0,45,5,1,4,15B,0.2
33,Chu Nathan Yian Zhe,i-Mask Advance Squash Club 6,9.0,72,8,1,7,15B,0.125
35,Chiu Norah,Fusion Squash Club 3,8.0,48,6,3,3,15B,0.5
36,Lin Pinya,Squash-On,7.8,39,5,2,3,15B,0.4
37,Chun Yuen Man,Squashathon MeGa,5.4,27,5,0,5,15B,0.0
,Guo Haonan,Squashathon MeGa,26.0,78,3,3,0,15B,1.0
,Lau Hug Chun Felix,Electrify Squash Div 15,22.5,45,2,2,0,15B,1.0
,Buxani Krish,Squashathon MeGa,21.0,84,4,3,1,15B,0.75
,Ho Cheuk Yiu,Squashathon MeGa,21.0,63,3,2,1,15B,0.6666666666666666
,Chan Lap Pun Silas,Squash-On,21.0,21,1,1,0,15B,1.0
,Jue Emily Xiao Ran,TNG 3,20.0,60,3,3,0,15B,1.0
,Lau Sai Kit Ethan,i-Mask Advance Squash Club 6,19.5,78,4,1,3,15B,0.25
,Chung Yui On Jake,RELAY 2,16.5,66,4,4,0,15B,1.0
,"Lee Tsak Ying, Carol",Squash-On,16.5,66,4,2,2,15B,0.5
,Choi Chin Lok,Electrify Squash Div 15,16.5,33,2,1,1,15B,0.5
,Chiu Yuet Yi,Fusion Squash Club 3,16.5,33,2,1,1,15B,0.5
,Rumjahn Trisha,Squash-On,15.0,60,4,2,2,15B,0.5
,Chu Tsz Pik,RELAY 2,15.0,30,2,1,1,15B,0.5
,Wumaier Merjiana,Squashathon MeGa,15.0,15,1,1,0,15B,1.0
,Lee Yee Ching,TNG 3,14.25,57,4,1,3,15B,0.25
,Cheung Vinus,TNG 3,14.0,42,3,3,0,15B,1.0
,Au Pak Yin,i-Mask Advance Squash Club 6,14.0,42,3,1,2,15B,0.3333333333333333
,Kwong Alexander,Electrify Squash Div 15,13.5,27,2,1,1,15B,0.5
,Wong Wing Sum,RELAY 2,12.0,12,1,1,0,15B,1.0
,Zhu Youwei,Serve - Ivors,12.0,36,3,0,3,15B,0.0
,Shi Tianyi,Squash-On,11.25,45,4,3,1,15B,0.75
,Lau Sai Chak Elson,i-Mask Advance Squash Club 6,11.25,45,4,3,1,15B,0.75
,Ko Tsun Kiu,Squashathon MeGa,11.25,45,4,1,3,15B,0.25
,Chung Lincoln Sing Fun,i-Mask Advance Squash Club 6,11.0,33,3,0,3,15B,0.0
,Tam Hei Long,Fusion Squash Club 3,10.5,42,4,2,2,15B,0.5
,Lum Suet Man Belinda,Electrify Squash Div 15,9.0,27,3,3,0,15B,1.0
,Tam Shaun,Fusion Squash Club 3,9.0,36,4,2,2,15B,0.5
,Leung Cheuk Hin,Squashathon MeGa,9.0,18,2,1,1,15B,0.5
,Lin Hei Chi Amber,i-Mask Advance Squash Club 6,9.0,18,2,0,2,15B,0.0
,Verma Tara,Fusion Squash Club 3,8.0,24,3,2,1,15B,0.6666666666666666
,Fung Kwun Shing,Squashathon MeGa,8.0,24,3,0,3,15B,0.0
,Ho Ka Wing,Electrify Squash Div 15,6.75,27,4,1,3,15B,0.25
,Hong Qiaona,Squashathon MeGa,6.0,18,3,1,2,15B,0.3333333333333333
,Zhao Michael Ziyu,Serve - Ivors,6.0,6,1,0,1,15B,0.0
,Gupta Kalash,Serve - Ivors,6.0,6,1,0,1,15B,0.0
,Su Heng,Serve - Ivors,6.0,6,1,0,1,15B,0.0
,Garg Shashwat,Serve - Ivors,6.0,12,2,0,2,15B,0.0
,Ye Liangliang,Squashathon MeGa,4.5,9,2,0,2,15B,0.0
,Lun Hiu Yan Charlmane,Serve - Ivors,3.0,9,3,0,3,15B,0.0
,Kuo Chin Yu,RELAY 2,3.0,3,1,0,1,15B,0.0
,Breton Felix Nicolas,Serve - Ivors,2.0,6,3,0,3,15B,0.0
,Chung Cheuk Hei,Electrify Squash Div 15,1.5,3,2,0,2,15B,0.0
,Cai Demi Xinya,Squash-On,0.0,0,0,0,0,15B,0.0
,Tse Lai Sze Vivian,Electrify Squash Div 15,0.0,0,0,0,0,15B,0.0
,Poon Yik Fan,i-Mask Advance Squash Club 6,0.0,0,0,0,0,15B,0.0
,Chu Jason Elton,Electrify Squash Div 15,0.0,0,0,0,0,15B,0.0
,Kwong Ching Nam,TNG 3,0.0,0,0,0,0,15B,0.0
