Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
The Squash Club 4,100.0,83.33333333333334,82.35294117647058,64.28571428571429,50.0,75.99439775910363,79
Royal Hong Kong Yacht Club Div 14,61.111111111111114,55.55555555555556,83.33333333333334,88.88888888888889,86.66666666666667,75.11111111111111,87
North District Sports Association 2,93.75,75.0,43.75,68.75,61.53846153846154,68.5576923076923,77
Physical Chess 5,43.75,56.25,68.75,68.75,62.5,60.0,80
8 Virtues + 1,44.44444444444444,70.58823529411765,23.52941176470588,60.0,90.0,57.712418300653596,77
Hong Kong Football Club 14,60.0,33.33333333333333,60.0,46.15384615384615,81.81818181818183,56.261072261072265,69
TNG 3,64.70588235294117,43.75,31.25,53.333333333333336,61.53846153846154,50.91553544494721,77
TKO Junior 1,41.17647058823529,58.82352941176471,76.47058823529412,43.75,25.0,49.044117647058826,83
RELAY 2,26.666666666666668,26.666666666666668,33.33333333333333,45.45454545454545,50.0,36.42424242424242,66
Squash-On,33.33333333333333,53.333333333333336,21.428571428571427,41.66666666666667,0.0,29.952380952380953,66
Ladies Recreation Club Div 14,22.22222222222222,38.88888888888889,56.25,12.5,16.666666666666664,29.305555555555554,80
Fusion Squash Club 4,5.88235294117647,0.0,11.76470588235294,0.0,14.285714285714285,6.386554621848739,81
