Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Cao Yu,34274.0,TNG 2,Chow Ka Lun,30089.0,Squashathon PLZ,02/05/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Chow Ka Lun,30089.0,Squashathon PLZ,Cao Yu,34274.0,TNG 2,02/05/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Koon Long Ying,33474.0,TNG 2,Wong Kelvin Ka Wing,32082.0,Squashathon PLZ,02/05/2025,Cornwall Street Squash Centre,2,2-3,Loss,Home
Wong Kelvin Ka Wing,32082.0,Squashathon PLZ,Koon Long Ying,33474.0,TNG 2,02/05/2025,Cornwall Street Squash Centre,2,3-2,Win,Away
Chan Shun Ting,34127.0,TNG 2,Chung Wing Yin,32610.0,Squashathon PLZ,02/05/2025,Cornwall Street Squash Centre,3,3-0,Win,Home
Chung Wing Yin,32610.0,Squashathon PLZ,Chan Shun Ting,34127.0,TNG 2,02/05/2025,Cornwall Street Squash Centre,3,0-3,Loss,Away
Chan Hong Ting,34128.0,TNG 2,Chan Hin Chiu,30090.0,Squashathon PLZ,02/05/2025,Cornwall Street Squash Centre,4,3-0,Win,Home
Chan Hin Chiu,30090.0,Squashathon PLZ,Chan Hong Ting,34128.0,TNG 2,02/05/2025,Cornwall Street Squash Centre,4,0-3,Loss,Away
Lam Chun Lok,34052.0,TNG 2,Unknown,,Squashathon PLZ,02/05/2025,Cornwall Street Squash Centre,5,WO,Win,Home
Unknown,,Squashathon PLZ,Lam Chun Lok,34052.0,TNG 2,02/05/2025,Cornwall Street Squash Centre,5,WO,Loss,Away
Tang Ka Yan,28720.0,M&M Squash,Yip Edmund Kin Man,29325.0,Star River 3,02/05/2025,Cornwall Street Squash Centre,1,2-3,Loss,Home
Yip Edmund Kin Man,29325.0,Star River 3,Tang Ka Yan,28720.0,M&M Squash,02/05/2025,Cornwall Street Squash Centre,1,3-2,Win,Away
Chen Haoyuan,34849.0,M&M Squash,Tam Rony Kwok Ki,12029.0,Star River 3,02/05/2025,Cornwall Street Squash Centre,2,1-3,Loss,Home
Tam Rony Kwok Ki,12029.0,Star River 3,Chen Haoyuan,34849.0,M&M Squash,02/05/2025,Cornwall Street Squash Centre,2,3-1,Win,Away
Lam Ngo Sze Osee,34354.0,M&M Squash,Wong Bao Kwong Chi,28668.0,Star River 3,02/05/2025,Cornwall Street Squash Centre,3,3-0,Win,Home
Wong Bao Kwong Chi,28668.0,Star River 3,Lam Ngo Sze Osee,34354.0,M&M Squash,02/05/2025,Cornwall Street Squash Centre,3,0-3,Loss,Away
Zhou Cheng  Yuan,34850.0,M&M Squash,Leung Venus Wing Sze,26900.0,Star River 3,02/05/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home
Leung Venus Wing Sze,26900.0,Star River 3,Zhou Cheng  Yuan,34850.0,M&M Squash,02/05/2025,Cornwall Street Squash Centre,4,3-0,Win,Away
Wong Marcus,34976.0,M&M Squash,Keung Olive Man Yee,27182.0,Star River 3,02/05/2025,Cornwall Street Squash Centre,5,3-0,Win,Home
Keung Olive Man Yee,27182.0,Star River 3,Wong Marcus,34976.0,M&M Squash,02/05/2025,Cornwall Street Squash Centre,5,0-3,Loss,Away
Leung Yat Hei,33089.0,North District Sports Association 2,Chan One,34340.0,Physical Chess 4,02/05/2025,Cornwall Street Squash Centre,1,2-3,Loss,Home
Chan One,34340.0,Physical Chess 4,Leung Yat Hei,33089.0,North District Sports Association 2,02/05/2025,Cornwall Street Squash Centre,1,3-2,Win,Away
Chan Hong Lam,34096.0,North District Sports Association 2,Chan Cheuk Nam,33976.0,Physical Chess 4,02/05/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Chan Cheuk Nam,33976.0,Physical Chess 4,Chan Hong Lam,34096.0,North District Sports Association 2,02/05/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Tsang Man Chiu,35036.0,North District Sports Association 2,Wong Ho Kai,,Physical Chess 4,02/05/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home
Wong Ho Kai,,Physical Chess 4,Tsang Man Chiu,35036.0,North District Sports Association 2,02/05/2025,Cornwall Street Squash Centre,3,3-0,Win,Away
Wong Hoi Shan,,North District Sports Association 2,Wong Ho Tong,,Physical Chess 4,02/05/2025,Cornwall Street Squash Centre,4,3-2,Win,Home
Wong Ho Tong,,Physical Chess 4,Wong Hoi Shan,,North District Sports Association 2,02/05/2025,Cornwall Street Squash Centre,4,2-3,Loss,Away
Wong Chi Kit,,North District Sports Association 2,Chan Sun,,Physical Chess 4,02/05/2025,Cornwall Street Squash Centre,5,2-3,Loss,Home
Chan Sun,,Physical Chess 4,Wong Chi Kit,,North District Sports Association 2,02/05/2025,Cornwall Street Squash Centre,5,3-2,Win,Away
Lai Yiu Wa,30682.0,Greenfield,Luk Hoi Fai,33138.0,TNG 1,02/05/2025,HK Squash Centre,1,0-3,Loss,Home
Luk Hoi Fai,33138.0,TNG 1,Lai Yiu Wa,30682.0,Greenfield,02/05/2025,HK Squash Centre,1,3-0,Win,Away
Chan Kwok Wa,30727.0,Greenfield,Tam Tsz Lung,33865.0,TNG 1,02/05/2025,HK Squash Centre,2,0-3,Loss,Home
Tam Tsz Lung,33865.0,TNG 1,Chan Kwok Wa,30727.0,Greenfield,02/05/2025,HK Squash Centre,2,3-0,Win,Away
Lau Ted Hei Yuen,25050.0,Greenfield,Kwok Yau Yau,34169.0,TNG 1,02/05/2025,HK Squash Centre,3,0-3,Loss,Home
Kwok Yau Yau,34169.0,TNG 1,Lau Ted Hei Yuen,25050.0,Greenfield,02/05/2025,HK Squash Centre,3,3-0,Win,Away
Ku Desmond Yuk Yan,24482.0,Greenfield,Wong Pak Yiu,34167.0,TNG 1,02/05/2025,HK Squash Centre,4,0-3,Loss,Home
Wong Pak Yiu,34167.0,TNG 1,Ku Desmond Yuk Yan,24482.0,Greenfield,02/05/2025,HK Squash Centre,4,3-0,Win,Away
Lau Hon Chu,29636.0,Greenfield,Kwok To Yan,34258.0,TNG 1,02/05/2025,HK Squash Centre,5,0-3,Loss,Home
Kwok To Yan,34258.0,TNG 1,Lau Hon Chu,29636.0,Greenfield,02/05/2025,HK Squash Centre,5,3-0,Win,Away
Chen Ricky C,34536.0,Royal Hong Kong Yacht Club Div 13,Unknown,,Vitality Squash 3,02/05/2025,Royal Hong Kong Yacht Club,1,CR,Win,Home
Unknown,,Vitality Squash 3,Chen Ricky C,34536.0,Royal Hong Kong Yacht Club Div 13,02/05/2025,Royal Hong Kong Yacht Club,1,CR,Loss,Away
