Order,Player,HKS No.,Ranking,Points,Team
1,Lin Chun Wah,29885,1,26.21,Alpha CUHK
2,Lee Dominic Ho Chi,13326,12,19.71,Alpha CUHK
3,Leung Ka Lau,19059,13,19.62,Alpha CUHK
4,Mok Sui Kei,22983,0,18.75,Alpha CUHK
5,Chen Wai Man,28455,36,15.5,Alpha CUHK
6,Lau Chi Wai,27682,46,13.5,Alpha CUHK
7,Lam Francis Fu Yuen,25420,60,11.62,Alpha CUHK
8,Tsang Ricky Wai Kit,29386,0,11.25,Alpha CUHK
9,Chiu Chi Shing,15157,0,15.0,Alpha CUHK
10,Lo Carlos Wing Hung,27115,80,8.57,Alpha CUHK
11,Ha Henry Kam Bo,19665,73,9.5,Alpha CUHK
12,Luk Thomas Yun Tong,23978,0,12.0,Alpha CUHK
1,Ho Man Lok,28494,2,24.0,CSD Squash Team
2,Lau Douglas Kin Chung,32197,7,21.4,CSD Squash Team
3,Wong Wai Keung,26483,22,18.0,CSD Squash Team
4,Chung Ivan Sze Chit,28769,59,11.65,CSD Squash Team
5,Dhillon K Singh,32632,0,6.0,CSD Squash Team
6,Chan Man Fai,32507,81,8.57,CSD Squash Team
7,Chan Connie Chau Wah,29783,92,3.75,CSD Squash Team
8,Lam Chi On,34530,93,0.86,CSD Squash Team
1,Chan Christine Yik Tat,27830,34,15.82,Hong Kong Football Club 12A
2,Wong William Wai Ming,15273,20,18.25,Hong Kong Football Club 12A
3,Kwan Kay Ho Kelvin,28556,40,15.0,Hong Kong Football Club 12A
4,Chau Phil,32598,44,14.4,Hong Kong Football Club 12A
5,Chew Alexander,33208,35,15.56,Hong Kong Football Club 12A
6,Ng Simon Chi Ming,6025,38,15.4,Hong Kong Football Club 12A
7,Sung Iris,22099,58,11.75,Hong Kong Football Club 12A
8,Fong Yi Son,34133,37,15.5,Hong Kong Football Club 12A
9,Fong Kong Raymond,23694,0,16.0,Hong Kong Football Club 12A
10,Cheung Thomas,31516,55,12.0,Hong Kong Football Club 12A
11,Sung Stephen,9338,0,15.0,Hong Kong Football Club 12A
12,Rickett Nicholas Grant,34503,0,0.0,Hong Kong Football Club 12A
1,Etherington David,34471,0,17.0,Hong Kong Football Club 12B
2,Mitchell Aiteina,33774,47,13.5,Hong Kong Football Club 12B
3,Lo Wing Man Veronica,31507,22,18.0,Hong Kong Football Club 12B
4,Wei Miles Abraham,34139,31,16.5,Hong Kong Football Club 12B
5,Wong Shuk Ting Ruby,32869,53,12.33,Hong Kong Football Club 12B
6,Melwani Nitish Raju,32913,0,15.0,Hong Kong Football Club 12B
7,Cheng Chen Kaja,33257,64,11.31,Hong Kong Football Club 12B
8,Lam Wai Ming,5239,71,9.69,Hong Kong Football Club 12B
9,Putt Alasdair,34502,65,11.14,Hong Kong Football Club 12B
10,Ooi Hui Hoon,33757,0,15.0,Hong Kong Football Club 12B
11,Merien Kevin,34995,0,1.5,Hong Kong Football Club 12B
1,Tang Hon Leung,29873,0,12.0,Hong Kong Racketlon Assoication 2
2,Chang Sean Pey,32223,9,21.0,Hong Kong Racketlon Assoication 2
3,Wong Shing Yin,34060,52,12.55,Hong Kong Racketlon Assoication 2
4,Feng Da Wei,34061,0,16.0,Hong Kong Racketlon Assoication 2
5,Tse Chun Kit,34428,28,16.88,Hong Kong Racketlon Assoication 2
6,Chiu Kwan Kin Douglas,35038,69,10.2,Hong Kong Racketlon Assoication 2
7,Tong Man Ho,34998,0,15.0,Hong Kong Racketlon Assoication 2
8,Ho Suet Ying,34651,67,10.8,Hong Kong Racketlon Assoication 2
9,Tan Sum Yi,35031,72,9.6,Hong Kong Racketlon Assoication 2
10,Chan Kathleen Man Yiu,35033,77,9.0,Hong Kong Racketlon Assoication 2
11,Yau Ka Man,35032,86,7.12,Hong Kong Racketlon Assoication 2
1,Ng Ngo Ching Matthew,30717,4,23.29,Latecomers
2,Cheung Chun Ning,32547,70,9.8,Latecomers
3,Lui Ho Yin,31555,0,8.0,Latecomers
4,Huang Chi Hong,32661,0,5.25,Latecomers
5,Chau Yik Hong,31301,78,9.0,Latecomers
6,Yuen Man Hin,31302,91,4.29,Latecomers
7,Chung Wai Yin,31557,90,4.4,Latecomers
8,Tse Cheuk Lam,35109,0,0.0,Latecomers
9,Wong Yuk Ming,34955,87,6.5,Latecomers
1,Fung Ka Leung Wesley Nathan,31052,0,19.5,North District Sports Association 1
2,Lee Hoi Yu,33269,10,20.62,North District Sports Association 1
3,Lo Tin Lai,33165,3,23.68,North District Sports Association 1
4,Leung Tsun Man,33088,45,14.1,North District Sports Association 1
