Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Liu Chun Hin Heron,Xavier,Dai Kwun San Harry,Physical Chess 2,13/11/2024,Cornwall Street Squash Centre,1,3-1,Win,Home
Dai Kwun San Harry,Physical Chess 2,Liu Chun Hin Heron,Xavier,13/11/2024,Cornwall Street Squash Centre,1,1-3,Loss,Away
Chan Tat Wing,Xavier,To Shing Yuk,Physical Chess 2,13/11/2024,Cornwall Street Squash Centre,2,3-1,Win,Home
To Shing Yuk,Physical Chess 2,Chan Tat Wing,Xavier,13/11/2024,Cornwall Street Squash Centre,2,1-3,Loss,Away
Tam Kai Chung Hades,Xavier,Wong Siu Sun,Physical Chess 2,13/11/2024,Cornwall Street Squash Centre,3,3-0,Win,Home
Wong Siu Sun,Physical Chess 2,Tam Kai Chung Hades,Xavier,13/11/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away
Chan Keiko Tsun Ling,Xavier,Cheung Wan Lee,Physical Chess 2,13/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Home
Cheung Wan Lee,Physical Chess 2,Chan Keiko Tsun Ling,Xavier,13/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away
Chan Ping Him Kevin,Xavier,Ho Si Nuo,Physical Chess 2,13/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Home
Ho Si Nuo,Physical Chess 2,Chan Ping Him Kevin,Xavier,13/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away
Yum Chun Ting,The Squash Club 2,Tang Lok Yin,Kowloon Cricket Club 7,13/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home
Tang Lok Yin,Kowloon Cricket Club 7,Yum Chun Ting,The Squash Club 2,13/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Away
Wong Hin Chor,The Squash Club 2,Wong Suet Ling,Kowloon Cricket Club 7,13/11/2024,Cornwall Street Squash Centre,2,3-2,Win,Home
Wong Suet Ling,Kowloon Cricket Club 7,Wong Hin Chor,The Squash Club 2,13/11/2024,Cornwall Street Squash Centre,2,2-3,Loss,Away
Choi Wilson Wai Sum,The Squash Club 2,Yip Aaron Man Hau,Kowloon Cricket Club 7,13/11/2024,Cornwall Street Squash Centre,3,3-1,Win,Home
Yip Aaron Man Hau,Kowloon Cricket Club 7,Choi Wilson Wai Sum,The Squash Club 2,13/11/2024,Cornwall Street Squash Centre,3,1-3,Loss,Away
Lee Bruce Lap Tak,The Squash Club 2,Osmund Ronnie,Kowloon Cricket Club 7,13/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home
Osmund Ronnie,Kowloon Cricket Club 7,Lee Bruce Lap Tak,The Squash Club 2,13/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Away
Chan Nicky Wai Yi,The Squash Club 2,Wong Wan Man,Kowloon Cricket Club 7,13/11/2024,Cornwall Street Squash Centre,5,1-3,Loss,Home
Wong Wan Man,Kowloon Cricket Club 7,Chan Nicky Wai Yi,The Squash Club 2,13/11/2024,Cornwall Street Squash Centre,5,3-1,Win,Away
Chan Olivia,Hong Kong Football Club 7B,Hui Kwai Wah Monique,Hong Kong Cricket Club 6,13/11/2024,Hong Kong Football Club,1,3-0,Win,Home
Hui Kwai Wah Monique,Hong Kong Cricket Club 6,Chan Olivia,Hong Kong Football Club 7B,13/11/2024,Hong Kong Football Club,1,0-3,Loss,Away
Li Andre,Hong Kong Football Club 7B,Litherland Benjamin,Hong Kong Cricket Club 6,13/11/2024,Hong Kong Football Club,2,3-0,Win,Home
Litherland Benjamin,Hong Kong Cricket Club 6,Li Andre,Hong Kong Football Club 7B,13/11/2024,Hong Kong Football Club,2,0-3,Loss,Away
Yeung Himmy Cheuk Him,Hong Kong Football Club 7B,Bhandari Raghav,Hong Kong Cricket Club 6,13/11/2024,Hong Kong Football Club,3,3-1,Win,Home
Bhandari Raghav,Hong Kong Cricket Club 6,Yeung Himmy Cheuk Him,Hong Kong Football Club 7B,13/11/2024,Hong Kong Football Club,3,1-3,Loss,Away
Au Siu Fai,Hong Kong Football Club 7B,Lai Kwok Wai Wilfred,Hong Kong Cricket Club 6,13/11/2024,Hong Kong Football Club,4,3-0,Win,Home
Lai Kwok Wai Wilfred,Hong Kong Cricket Club 6,Au Siu Fai,Hong Kong Football Club 7B,13/11/2024,Hong Kong Football Club,4,0-3,Loss,Away
Chan Dave Chi Keung,Hong Kong Football Club 7B,Thomas Tristan Roland France,Hong Kong Cricket Club 6,13/11/2024,Hong Kong Football Club,5,3-1,Win,Home
Thomas Tristan Roland France,Hong Kong Cricket Club 6,Chan Dave Chi Keung,Hong Kong Football Club 7B,13/11/2024,Hong Kong Football Club,5,1-3,Loss,Away
