Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Li Kelvin Hon Hun,BOSS,Fu Ivan Fuk Cheong,7NT,19/11/2024,Cornwall Street Squash Centre,1,1-3,Loss,Home
Fu Ivan Fuk Cheong,7NT,Li Kelvin Hon Hun,BOSS,19/11/2024,Cornwall Street Squash Centre,1,3-1,Win,Away
Ho Wai Ying,BOSS,Hui Adrian Wai Hung,7NT,19/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Home
Hui Adrian Wai Hung,7NT,Ho Wai Ying,BOSS,19/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away
Fong Wai Kuen,BOSS,Yip Nigel Wing Kei,7NT,19/11/2024,Cornwall Street Squash Centre,3,3-0,Win,Home
Yip Nigel Wing Kei,7NT,Fong Wai Kuen,BOSS,19/11/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away
Wong Michael,BOSS,Ko Sze Chai Cedric,7NT,19/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home
Ko Sze Chai Cedric,7NT,Wong Michael,BOSS,19/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Away
Luk Raymond Yiu Fai,BOSS,Wong Ka Hei,7NT,19/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Home
Wong Ka Hei,7NT,Luk Raymond Yiu Fai,BOSS,19/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away
Kumar Raj,HKCC Tuesday Night Rockers,Brettell Dominic,Invader Squash,19/11/2024,Hong Kong Cricket Club,1,3-2,Win,Home
Brettell Dominic,Invader Squash,Kumar Raj,HKCC Tuesday Night Rockers,19/11/2024,Hong Kong Cricket Club,1,2-3,Loss,Away
Bernard Edwin,HKCC Tuesday Night Rockers,Liu Vincent Wing Sang,Invader Squash,19/11/2024,Hong Kong Cricket Club,2,3-0,Win,Home
Liu Vincent Wing Sang,Invader Squash,Bernard Edwin,HKCC Tuesday Night Rockers,19/11/2024,Hong Kong Cricket Club,2,0-3,Loss,Away
Bradbury Adrian,HKCC Tuesday Night Rockers,Poon Kings Kin Sun,Invader Squash,19/11/2024,Hong Kong Cricket Club,3,3-0,Win,Home
Poon Kings Kin Sun,Invader Squash,Bradbury Adrian,HKCC Tuesday Night Rockers,19/11/2024,Hong Kong Cricket Club,3,0-3,Loss,Away
Griffiths John David,HKCC Tuesday Night Rockers,Leung Freddie Ping Wah,Invader Squash,19/11/2024,Hong Kong Cricket Club,4,3-0,Win,Home
Leung Freddie Ping Wah,Invader Squash,Griffiths John David,HKCC Tuesday Night Rockers,19/11/2024,Hong Kong Cricket Club,4,0-3,Loss,Away
Vera Henry,HKCC Tuesday Night Rockers,Wong Simpson Yau Shan,Invader Squash,19/11/2024,Hong Kong Cricket Club,5,3-2,Win,Home
Wong Simpson Yau Shan,Invader Squash,Vera Henry,HKCC Tuesday Night Rockers,19/11/2024,Hong Kong Cricket Club,5,2-3,Loss,Away
