Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Leung Kwok Wai,Star River 1,Hui Prodipto,Kinetic 3,19/11/2024,Cornwall Street Squash Centre,1,1-3,Loss,Home
Hui Prodipto,Kinetic 3,Leung Kwok Wai,Star River 1,19/11/2024,Cornwall Street Squash Centre,1,3-1,Win,Away
Pau Andy Chun Hung,Star River 1,Tang Keng Io,Kinetic 3,19/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Home
Tang Keng Io,Kinetic 3,Pau Andy Chun Hung,Star River 1,19/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away
Chan Connal Tak Kay,Star River 1,To Felix Ka Hei,Kinetic 3,19/11/2024,Cornwall Street Squash Centre,3,3-0,Win,Home
To Felix Ka Hei,Kinetic 3,Chan Connal Tak Kay,Star River 1,19/11/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away
Poon Patrick Lai Keung,Star River 1,Wong Wilson Wai Shing,Kinetic 3,19/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home
Wong Wilson Wai Shing,Kinetic 3,Poon Patrick Lai Keung,Star River 1,19/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Away
Pang Danny King Wai,Star River 1,Vaswani Arun,Kinetic 3,19/11/2024,Cornwall Street Squash Centre,5,2-3,Loss,Home
Vaswani Arun,Kinetic 3,Pang Danny King Wai,Star River 1,19/11/2024,Cornwall Street Squash Centre,5,3-2,Win,Away
Ma Charles Chun Fung,Tuen Mun Squash Club,Hui Man Fai,i-Mask Advance Squash Club 4,19/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Home
Hui Man Fai,i-Mask Advance Squash Club 4,Ma Charles Chun Fung,Tuen Mun Squash Club,19/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away
Lau Ho Wing,Tuen Mun Squash Club,Lou Eddie Kuong Fai,i-Mask Advance Squash Club 4,19/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Home
Lou Eddie Kuong Fai,i-Mask Advance Squash Club 4,Lau Ho Wing,Tuen Mun Squash Club,19/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away
Wong Kwok Hee,Tuen Mun Squash Club,Au Wai Keung,i-Mask Advance Squash Club 4,19/11/2024,Cornwall Street Squash Centre,3,3-1,Win,Home
