Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Bedouillat Vincent,Centre Squash,Chu Raymond Wai Man,Friend Club,13/11/2024,HK Squash Centre,1,3-1,Win,Home
Chu Raymond Wai Man,Friend Club,Bedouillat Vincent,Centre Squash,13/11/2024,HK Squash Centre,1,1-3,Loss,Away
Cheung Ka Lun Alan,Centre Squash,Mong Hoi Ching Norman,Friend Club,13/11/2024,HK Squash Centre,2,2-3,Loss,Home
Mong Hoi Ching Norman,Friend Club,Cheung Ka Lun Alan,Centre Squash,13/11/2024,HK Squash Centre,2,3-2,Win,Away
Chevaux Alexander,Centre Squash,Ip Chun Keung,Friend Club,13/11/2024,HK Squash Centre,3,1-3,Loss,Home
Ip Chun Keung,Friend Club,Chevaux Alexander,Centre Squash,13/11/2024,HK Squash Centre,3,3-1,Win,Away
Ren Jean-Philippe,Centre Squash,Wong Ho Sang,Friend Club,13/11/2024,HK Squash Centre,4,0-3,Loss,Home
Wong Ho Sang,Friend Club,Ren Jean-Philippe,Centre Squash,13/11/2024,HK Squash Centre,4,3-0,Win,Away
Grillo Francesco,Centre Squash,Yau Raymond Chung Yiu,Friend Club,13/11/2024,HK Squash Centre,5,2-3,Loss,Home
Yau Raymond Chung Yiu,Friend Club,Grillo Francesco,Centre Squash,13/11/2024,HK Squash Centre,5,3-2,Win,Away
Yim Man Ching,Kowloon Cricket Club 9,Andersson Greger,The Best Group 2,13/11/2024,Kowloon Cricket Club,1,3-0,Win,Home
Andersson Greger,The Best Group 2,Yim Man Ching,Kowloon Cricket Club 9,13/11/2024,Kowloon Cricket Club,1,0-3,Loss,Away
Wan Pauline Yuen Ping,Kowloon Cricket Club 9,Chan Cheuk Kee,The Best Group 2,13/11/2024,Kowloon Cricket Club,2,3-0,Win,Home
Chan Cheuk Kee,The Best Group 2,Wan Pauline Yuen Ping,Kowloon Cricket Club 9,13/11/2024,Kowloon Cricket Club,2,0-3,Loss,Away
Choy Yuk Kwong Donnie,Kowloon Cricket Club 9,Watt Ka Chun Ringo,The Best Group 2,13/11/2024,Kowloon Cricket Club,3,3-1,Win,Home
Watt Ka Chun Ringo,The Best Group 2,Choy Yuk Kwong Donnie,Kowloon Cricket Club 9,13/11/2024,Kowloon Cricket Club,3,1-3,Loss,Away
Cheung Coco Oi Yan,Kowloon Cricket Club 9,Cheng Chi Wah,The Best Group 2,13/11/2024,Kowloon Cricket Club,4,2-1,Win,Home
Cheng Chi Wah,The Best Group 2,Cheung Coco Oi Yan,Kowloon Cricket Club 9,13/11/2024,Kowloon Cricket Club,4,1-2,Loss,Away
Yip Kent Chi Bun,Kowloon Cricket Club 9,Wong Ka Ming Alan,The Best Group 2,13/11/2024,Kowloon Cricket Club,5,3-0,Win,Home
Wong Ka Ming Alan,The Best Group 2,Yip Kent Chi Bun,Kowloon Cricket Club 9,13/11/2024,Kowloon Cricket Club,5,0-3,Loss,Away
Trivedi Anirudh,i-Mask Advance Squash Club 3,Ko Toby Ho Yin,HKPF Squash Team,13/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home
Ko Toby Ho Yin,HKPF Squash Team,Trivedi Anirudh,i-Mask Advance Squash Club 3,13/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Away
Ho Helen Sin Man,i-Mask Advance Squash Club 3,Lau Shing Chung Simon,HKPF Squash Team,13/11/2024,Cornwall Street Squash Centre,2,3-1,Win,Home
Lau Shing Chung Simon,HKPF Squash Team,Ho Helen Sin Man,i-Mask Advance Squash Club 3,13/11/2024,Cornwall Street Squash Centre,2,1-3,Loss,Away
Hegde Vishal,i-Mask Advance Squash Club 3,Chan Ho Lam,HKPF Squash Team,13/11/2024,Cornwall Street Squash Centre,3,1-3,Loss,Home
Chan Ho Lam,HKPF Squash Team,Hegde Vishal,i-Mask Advance Squash Club 3,13/11/2024,Cornwall Street Squash Centre,3,3-1,Win,Away
Kong Yuk Hang Jason,i-Mask Advance Squash Club 3,Leung Man Wah,HKPF Squash Team,13/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Home
Leung Man Wah,HKPF Squash Team,Kong Yuk Hang Jason,i-Mask Advance Squash Club 3,13/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away
Chong Tin Hang,i-Mask Advance Squash Club 3,Chan Po Sing,HKPF Squash Team,13/11/2024,Cornwall Street Squash Centre,5,3-1,Win,Home
Chan Po Sing,HKPF Squash Team,Chong Tin Hang,i-Mask Advance Squash Club 3,13/11/2024,Cornwall Street Squash Centre,5,1-3,Loss,Away
Wu Ka Ho,Kwai Tsing District Squash Club,Chow Kar Wah,Hong Kong Football Club 9,13/11/2024,Cornwall Street Squash Centre,1,3-2,Win,Home
Chow Kar Wah,Hong Kong Football Club 9,Wu Ka Ho,Kwai Tsing District Squash Club,13/11/2024,Cornwall Street Squash Centre,1,2-3,Loss,Away
Ho Gary Ming Fai,Kwai Tsing District Squash Club,Wright Martin,Hong Kong Football Club 9,13/11/2024,Cornwall Street Squash Centre,2,1-3,Loss,Home
Wright Martin,Hong Kong Football Club 9,Ho Gary Ming Fai,Kwai Tsing District Squash Club,13/11/2024,Cornwall Street Squash Centre,2,3-1,Win,Away
Tsang Yan Kiu,Kwai Tsing District Squash Club,Murray David,Hong Kong Football Club 9,13/11/2024,Cornwall Street Squash Centre,3,3-0,Win,Home
Murray David,Hong Kong Football Club 9,Tsang Yan Kiu,Kwai Tsing District Squash Club,13/11/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away
Lee Leo Chi Kin,Kwai Tsing District Squash Club,Clutterbuck Elliott Letlik,Hong Kong Football Club 9,13/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Home
Clutterbuck Elliott Letlik,Hong Kong Football Club 9,Lee Leo Chi Kin,Kwai Tsing District Squash Club,13/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away
Ching Tsz Pan,Kwai Tsing District Squash Club,Wei Mia Lynn,Hong Kong Football Club 9,13/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home
Wei Mia Lynn,Hong Kong Football Club 9,Ching Tsz Pan,Kwai Tsing District Squash Club,13/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Away
