Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Choi Celia Uen Shan,Hong Kong Football Club L2B,Chung Yee Ling Elaine,JESSICA L2,19/11/2024,Hong Kong Football Club,1,3-1,Win,Home
Chung Yee Ling Elaine,JESSICA L2,Choi Celia Uen Shan,Hong Kong Football Club L2B,19/11/2024,Hong Kong Football Club,1,1-3,Loss,Away
Chung Ka Yau,Hong Kong Football Club L2B,Lau Karen Siu Ying,JESSICA L2,19/11/2024,Hong Kong Football Club,2,3-0,Win,Home
Lau Karen Siu Ying,JESSICA L2,Chung Ka Yau,Hong Kong Football Club L2B,19/11/2024,Hong Kong Football Club,2,0-3,Loss,Away
Yeung Yurisa,Hong Kong Football Club L2B,Li Tsz Yau,JESSICA L2,19/11/2024,Hong Kong Football Club,3,0-3,Loss,Home
Li Tsz Yau,JESSICA L2,Yeung Yurisa,Hong Kong Football Club L2B,19/11/2024,Hong Kong Football Club,3,3-0,Win,Away
Tang Ching Sum,Hong Kong Football Club L2B,Li Ka Man,JESSICA L2,19/11/2024,Hong Kong Football Club,4,2-3,Loss,Home
Li Ka Man,JESSICA L2,Tang Ching Sum,Hong Kong Football Club L2B,19/11/2024,Hong Kong Football Club,4,3-2,Win,Away
Tang Ka Ki,Hong Kong Football Club L2A,Cheung Ka Man,Hong Kong Football Club L2C,19/11/2024,Hong Kong Football Club,1,1-3,Loss,Home
Cheung Ka Man,Hong Kong Football Club L2C,Tang Ka Ki,Hong Kong Football Club L2A,19/11/2024,Hong Kong Football Club,1,3-1,Win,Away
Chiu Hau Ching,Hong Kong Football Club L2A,Leung Tsz Shan,Hong Kong Football Club L2C,19/11/2024,Hong Kong Football Club,2,3-1,Win,Home
Leung Tsz Shan,Hong Kong Football Club L2C,Chiu Hau Ching,Hong Kong Football Club L2A,19/11/2024,Hong Kong Football Club,2,1-3,Loss,Away
Mishra Ipsa,Hong Kong Football Club L2A,Cassidy Makaela Lin,Hong Kong Football Club L2C,19/11/2024,Hong Kong Football Club,3,0-3,Loss,Home
Cassidy Makaela Lin,Hong Kong Football Club L2C,Mishra Ipsa,Hong Kong Football Club L2A,19/11/2024,Hong Kong Football Club,3,3-0,Win,Away
Wong Chung Ching Karen,Hong Kong Football Club L2A,Chan Niki Sin Hok,Hong Kong Football Club L2C,19/11/2024,Hong Kong Football Club,4,3-0,Win,Home
Chan Niki Sin Hok,Hong Kong Football Club L2C,Wong Chung Ching Karen,Hong Kong Football Club L2A,19/11/2024,Hong Kong Football Club,4,0-3,Loss,Away
