Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Wong Tsz Him,Sha Tin 7,Wong Tsz Wang Clayton,Squashathon One,04/01/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home
Wong Tsz Wang Clayton,Squashathon One,Wong Tsz Him,Sha Tin 7,04/01/2025,Cornwall Street Squash Centre,1,3-0,Win,Away
Leung Kin Ho,Sha Tin 7,Chow Qing,Squashathon One,04/01/2025,Cornwall Street Squash Centre,2,2-3,Loss,Home
Chow Qing,Squashathon One,Leung Kin Ho,Sha Tin 7,04/01/2025,Cornwall Street Squash Centre,2,3-2,Win,Away
Lee Man Yu,Sha Tin 7,Cheung Ka Wing,Squashathon One,04/01/2025,Cornwall Street Squash Centre,3,3-0,Win,Home
Cheung Ka Wing,Squashathon One,Lee Man Yu,Sha Tin 7,04/01/2025,Cornwall Street Squash Centre,3,0-3,Loss,Away
Li Li,Sha Tin 7,Chung Yoon Ah Abigail,Squashathon One,04/01/2025,Cornwall Street Squash Centre,4,3-1,Win,Home
Chung Yoon Ah Abigail,Squashathon One,Li Li,Sha Tin 7,04/01/2025,Cornwall Street Squash Centre,4,1-3,Loss,Away
Wong Chi Ho,Sha Tin 7,Yeung Hei Lui,Squashathon One,04/01/2025,Cornwall Street Squash Centre,5,0-3,Loss,Home
Yeung Hei Lui,Squashathon One,Wong Chi Ho,Sha Tin 7,04/01/2025,Cornwall Street Squash Centre,5,3-0,Win,Away
Morris Brandon Quinn,United Services Recreation Club 4,Chum Dylan Dzongsar,HKIS Div 15,04/01/2025,United Services Recreation Club,1,3-2,Win,Home
Chum Dylan Dzongsar,HKIS Div 15,Morris Brandon Quinn,United Services Recreation Club 4,04/01/2025,United Services Recreation Club,1,2-3,Loss,Away
Shah Anaisha Malay,United Services Recreation Club 4,Verma Kanay,HKIS Div 15,04/01/2025,United Services Recreation Club,2,0-3,Loss,Home
Verma Kanay,HKIS Div 15,Shah Anaisha Malay,United Services Recreation Club 4,04/01/2025,United Services Recreation Club,2,3-0,Win,Away
Ng Lok Ning Valerie,United Services Recreation Club 4,Chum Daphne Gautam,HKIS Div 15,04/01/2025,United Services Recreation Club,3,0-3,Loss,Home
Chum Daphne Gautam,HKIS Div 15,Ng Lok Ning Valerie,United Services Recreation Club 4,04/01/2025,United Services Recreation Club,3,3-0,Win,Away
Chang Nga Pui,United Services Recreation Club 4,Leekha Reyansh,HKIS Div 15,04/01/2025,United Services Recreation Club,4,3-0,Win,Home
Leekha Reyansh,HKIS Div 15,Chang Nga Pui,United Services Recreation Club 4,04/01/2025,United Services Recreation Club,4,0-3,Loss,Away
Ieong Chi Cheng,United Services Recreation Club 4,Yeoh Shu Ting Alexandra,HKIS Div 15,04/01/2025,United Services Recreation Club,5,3-0,Win,Home
Yeoh Shu Ting Alexandra,HKIS Div 15,Ieong Chi Cheng,United Services Recreation Club 4,04/01/2025,United Services Recreation Club,5,0-3,Loss,Away
Wan Yiu Hong,Physical Chess 5,Lee Austin,Hong Kong Cricket Club 8,04/01/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home
Lee Austin,Hong Kong Cricket Club 8,Wan Yiu Hong,Physical Chess 5,04/01/2025,Cornwall Street Squash Centre,1,3-0,Win,Away
Fung Tin Lok,Physical Chess 5,Mishra Swanik,Hong Kong Cricket Club 8,04/01/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Mishra Swanik,Hong Kong Cricket Club 8,Fung Tin Lok,Physical Chess 5,04/01/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Cheng Chi Yan Jocelyn,Physical Chess 5,Huang William Yijia,Hong Kong Cricket Club 8,04/01/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home
Huang William Yijia,Hong Kong Cricket Club 8,Cheng Chi Yan Jocelyn,Physical Chess 5,04/01/2025,Cornwall Street Squash Centre,3,3-0,Win,Away
Chan Yuen Hei,Physical Chess 5,Chan Gerard Ming Shing,Hong Kong Cricket Club 8,04/01/2025,Cornwall Street Squash Centre,4,3-1,Win,Home
Chan Gerard Ming Shing,Hong Kong Cricket Club 8,Chan Yuen Hei,Physical Chess 5,04/01/2025,Cornwall Street Squash Centre,4,1-3,Loss,Away
Tin Nok Lam,Physical Chess 5,Chan Bernard Ming Shun,Hong Kong Cricket Club 8,04/01/2025,Cornwall Street Squash Centre,5,3-0,Win,Home
Chan Bernard Ming Shun,Hong Kong Cricket Club 8,Tin Nok Lam,Physical Chess 5,04/01/2025,Cornwall Street Squash Centre,5,0-3,Loss,Away
