Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Lee Ka Yi,JESSICA L1,Tong Tsz Wing,Kowloon Cricket Club L1B,23/01/2025,HK Squash Centre,1,3-0,Win,Home
Tong Tsz Wing,Kowloon Cricket Club L1B,Lee Ka Yi,JESSICA L1,23/01/2025,HK Squash Centre,1,0-3,Loss,Away
Tse Toby Yee Lam,JESSICA L1,Cheung Tsz Ching,Kowloon Cricket Club L1B,23/01/2025,HK Squash Centre,2,2-3,Loss,Home
Cheung Tsz Ching,Kowloon Cricket Club L1B,Tse Toby Yee Lam,JESSICA L1,23/01/2025,HK Squash Centre,2,3-2,Win,Away
Leung Ka Huen,JESSICA L1,Cheng Pik Ching,Kowloon Cricket Club L1B,23/01/2025,HK Squash Centre,3,0-3,Loss,Home
Cheng Pik Ching,Kowloon Cricket Club L1B,Leung Ka Huen,JESSICA L1,23/01/2025,HK Squash Centre,3,3-0,Win,Away
Cheng Nga Ching,Kowloon Cricket Club L1A,Fung Ching Hei,Hong Kong Football Club L1,23/01/2025,Kowloon Cricket Club,1,2-3,Loss,Home
Fung Ching Hei,Hong Kong Football Club L1,Cheng Nga Ching,Kowloon Cricket Club L1A,23/01/2025,Kowloon Cricket Club,1,3-2,Win,Away
Lam Po Ying,Kowloon Cricket Club L1A,Tam Cho Nga Mariko,Hong Kong Football Club L1,23/01/2025,Kowloon Cricket Club,2,3-1,Win,Home
Tam Cho Nga Mariko,Hong Kong Football Club L1,Lam Po Ying,Kowloon Cricket Club L1A,23/01/2025,Kowloon Cricket Club,2,1-3,Loss,Away
Liu Tsz Ling,Kowloon Cricket Club L1A,Chung Ka Yau,Hong Kong Football Club L1,23/01/2025,Kowloon Cricket Club,3,3-0,Win,Home
Chung Ka Yau,Hong Kong Football Club L1,Liu Tsz Ling,Kowloon Cricket Club L1A,23/01/2025,Kowloon Cricket Club,3,0-3,Loss,Away
