Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Shu Bong Tai,Physical Chess 3,Ng Alan Chi Fung,Hong Kong Football Club 8,22/11/2024,Cornwall Street Squash Centre,1,1-3,Loss,Home
Ng Alan Chi Fung,Hong Kong Football Club 8,Shu Bong Tai,Physical Chess 3,22/11/2024,Cornwall Street Squash Centre,1,3-1,Win,Away
Ng Matthew Ka Wai,Physical Chess 3,Lui Ka Ho Vincent,Hong Kong Football Club 8,22/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home
Lui Ka Ho Vincent,Hong Kong Football Club 8,Ng Matthew Ka Wai,Physical Chess 3,22/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Away
Chan Tsz Chung,Physical Chess 3,Ramachandran Arjun,Hong Kong Football Club 8,22/11/2024,Cornwall Street Squash Centre,3,3-1,Win,Home
Ramachandran Arjun,Hong Kong Football Club 8,Chan Tsz Chung,Physical Chess 3,22/11/2024,Cornwall Street Squash Centre,3,1-3,Loss,Away
Tung Chun Keung Anson,Physical Chess 3,Kirpalani Shaun,Hong Kong Football Club 8,22/11/2024,Cornwall Street Squash Centre,4,2-3,Loss,Home
Kirpalani Shaun,Hong Kong Football Club 8,Tung Chun Keung Anson,Physical Chess 3,22/11/2024,Cornwall Street Squash Centre,4,3-2,Win,Away
Lee Kwan Ho,Physical Chess 3,Unknown,Hong Kong Football Club 8,22/11/2024,Cornwall Street Squash Centre,5,CR,Win,Home
Unknown,Hong Kong Football Club 8,Lee Kwan Ho,Physical Chess 3,22/11/2024,Cornwall Street Squash Centre,5,CR,Loss,Away
* Park Yongho Joshua,Ladies Recreation Club Div 8,Cheung Ringo Hon Lam,Sha Tin 3,22/11/2024,Ladies Recreation Club,1,0-3,Loss,Home
Cheung Ringo Hon Lam,Sha Tin 3,* Park Yongho Joshua,Ladies Recreation Club Div 8,22/11/2024,Ladies Recreation Club,1,3-0,Win,Away
Rach Duncan Ai,Ladies Recreation Club Div 8,Chan Yin Fung,Sha Tin 3,22/11/2024,Ladies Recreation Club,2,3-0,Win,Home
Chan Yin Fung,Sha Tin 3,Rach Duncan Ai,Ladies Recreation Club Div 8,22/11/2024,Ladies Recreation Club,2,0-3,Loss,Away
Cho Nicholas Min-Suh,Ladies Recreation Club Div 8,Chan Hoi Hei,Sha Tin 3,22/11/2024,Ladies Recreation Club,3,2-3,Loss,Home
Chan Hoi Hei,Sha Tin 3,Cho Nicholas Min-Suh,Ladies Recreation Club Div 8,22/11/2024,Ladies Recreation Club,3,3-2,Win,Away
Park Wanki Moses,Ladies Recreation Club Div 8,Cheuk Chi Tak,Sha Tin 3,22/11/2024,Ladies Recreation Club,4,0-3,Loss,Home
Cheuk Chi Tak,Sha Tin 3,Park Wanki Moses,Ladies Recreation Club Div 8,22/11/2024,Ladies Recreation Club,4,3-0,Win,Away
Michael Ben Lin,Ladies Recreation Club Div 8,Cheung Wai Kwong,Sha Tin 3,22/11/2024,Ladies Recreation Club,5,1-3,Loss,Home
Cheung Wai Kwong,Sha Tin 3,Michael Ben Lin,Ladies Recreation Club Div 8,22/11/2024,Ladies Recreation Club,5,3-1,Win,Away
