Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chiu Ho Fai,Hong Kong Cricket Club M1A,Ward Andrew,Hong Kong Football Club M1B,14/11/2024,Hong Kong Cricket Club,1,0-3,Loss,Home
Ward Andrew,Hong Kong Football Club M1B,Chiu Ho Fai,Hong Kong Cricket Club M1A,14/11/2024,Hong Kong Cricket Club,1,3-0,Win,Away
Ekanayake Yeshan,Hong Kong Cricket Club M1A,Chiu Ho Ming,Hong Kong Football Club M1B,14/11/2024,Hong Kong Cricket Club,2,0-3,Loss,Home
Chiu Ho Ming,Hong Kong Football Club M1B,Ekanayake Yeshan,Hong Kong Cricket Club M1A,14/11/2024,Hong Kong Cricket Club,2,3-0,Win,Away
Janes Gareth,Hong Kong Cricket Club M1A,Schaefer Rishad,Hong Kong Football Club M1B,14/11/2024,Hong Kong Cricket Club,3,0-3,Loss,Home
Schaefer Rishad,Hong Kong Football Club M1B,Janes Gareth,Hong Kong Cricket Club M1A,14/11/2024,Hong Kong Cricket Club,3,3-0,Win,Away
Lau Dick Siu Wai,Hong Kong Football Club M1A,Caves Christopher,Ladies Recreation Club M1,14/11/2024,Hong Kong Football Club,1,3-0,Win,Home
Caves Christopher,Ladies Recreation Club M1,Lau Dick Siu Wai,Hong Kong Football Club M1A,14/11/2024,Hong Kong Football Club,1,0-3,Loss,Away
Yu Vincent Hok Yan,Hong Kong Football Club M1A,Brantly Charles,Ladies Recreation Club M1,14/11/2024,Hong Kong Football Club,2,3-0,Win,Home
Brantly Charles,Ladies Recreation Club M1,Yu Vincent Hok Yan,Hong Kong Football Club M1A,14/11/2024,Hong Kong Football Club,2,0-3,Loss,Away
Pun Teddy,Hong Kong Football Club M1A,Unknown,Ladies Recreation Club M1,14/11/2024,Hong Kong Football Club,3,3-0,Win,Home
Unknown,Ladies Recreation Club M1,Pun Teddy,Hong Kong Football Club M1A,14/11/2024,Hong Kong Football Club,3,0-3,Loss,Away
