Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Li Clarissa,Hong Kong Football Club L3A,Wong Javy Ki Ling,Hong Kong Football Club L3C,22/11/2024,Hong Kong Football Club,1,3-0,Win,Home
Wong Javy Ki Ling,Hong Kong Football Club L3C,Li Clarissa,Hong Kong Football Club L3A,22/11/2024,Hong Kong Football Club,1,0-3,Loss,Away
Wei Mia Lynn,Hong Kong Football Club L3A,Chui Jennifer,Hong Kong Football Club L3C,22/11/2024,Hong Kong Football Club,2,3-0,Win,Home
Chui Jennifer,Hong Kong Football Club L3C,Wei Mia Lynn,Hong Kong Football Club L3A,22/11/2024,Hong Kong Football Club,2,0-3,Loss,Away
Leung Suen Yan Tiffany,Hong Kong Football Club L3A,Chan Peggy,Hong Kong Football Club L3C,22/11/2024,Hong Kong Football Club,3,3-0,Win,Home
Chan Peggy,Hong Kong Football Club L3C,Leung Suen Yan Tiffany,Hong Kong Football Club L3A,22/11/2024,Hong Kong Football Club,3,0-3,Loss,Away
Wong Yu,JESSICA L3,Lee Kit Ying,i-Mask Advance Squash Club L3,22/11/2024,HK Squash Centre,1,1-3,Loss,Home
Lee Kit Ying,i-Mask Advance Squash Club L3,Wong Yu,JESSICA L3,22/11/2024,HK Squash Centre,1,3-1,Win,Away
Lau Hiu Wing,JESSICA L3,Au Sin Man,i-Mask Advance Squash Club L3,22/11/2024,HK Squash Centre,2,3-0,Win,Home
Au Sin Man,i-Mask Advance Squash Club L3,Lau Hiu Wing,JESSICA L3,22/11/2024,HK Squash Centre,2,0-3,Loss,Away
Lee Rachel Wing Yan,JESSICA L3,Cheng Kathy Ka Wai,i-Mask Advance Squash Club L3,22/11/2024,HK Squash Centre,3,3-0,Win,Home
Cheng Kathy Ka Wai,i-Mask Advance Squash Club L3,Lee Rachel Wing Yan,JESSICA L3,22/11/2024,HK Squash Centre,3,0-3,Loss,Away
Tse Ka Wing,Hong Kong Football Club L3B,Chan Suk Ting,Hong Kong Cricket Club Rockettes,22/11/2024,Hong Kong Football Club,1,3-1,Win,Home
Chan Suk Ting,Hong Kong Cricket Club Rockettes,Tse Ka Wing,Hong Kong Football Club L3B,22/11/2024,Hong Kong Football Club,1,1-3,Loss,Away
Ho Hoi Kiu Bernice,Hong Kong Football Club L3B,Ho Helen Sin Man,Hong Kong Cricket Club Rockettes,22/11/2024,Hong Kong Football Club,2,3-0,Win,Home
Ho Helen Sin Man,Hong Kong Cricket Club Rockettes,Ho Hoi Kiu Bernice,Hong Kong Football Club L3B,22/11/2024,Hong Kong Football Club,2,0-3,Loss,Away
Lo Wing Man Veronica,Hong Kong Football Club L3B,Simmons Shirndre-Lee,Hong Kong Cricket Club Rockettes,22/11/2024,Hong Kong Football Club,3,0-3,Loss,Home
Simmons Shirndre-Lee,Hong Kong Cricket Club Rockettes,Lo Wing Man Veronica,Hong Kong Football Club L3B,22/11/2024,Hong Kong Football Club,3,3-0,Win,Away
