Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Bajaj Prateek,Hong Kong Cricket Club M2A,Nihalani Manoj,Hong Kong Football Club M2B,13/11/2024,Hong Kong Cricket Club,1,0-3,Loss,Home
Nihalani Manoj,Hong Kong Football Club M2B,Bajaj Prateek,Hong Kong Cricket Club M2A,13/11/2024,Hong Kong Cricket Club,1,3-0,Win,Away
Caveney Barry John,Hong Kong Cricket Club M2A,Gates Stuart,Hong Kong Football Club M2B,13/11/2024,Hong Kong Cricket Club,2,3-0,Win,Home
Gates Stuart,Hong Kong Football Club M2B,Caveney Barry John,Hong Kong Cricket Club M2A,13/11/2024,Hong Kong Cricket Club,2,0-3,Loss,Away
Grewal Harpreet,Hong Kong Cricket Club M2A,Lo Kenneth Kin Cheung,Hong Kong Football Club M2B,13/11/2024,Hong Kong Cricket Club,3,1-3,Loss,Home
Lo Kenneth Kin Cheung,Hong Kong Football Club M2B,Grewal Harpreet,Hong Kong Cricket Club M2A,13/11/2024,Hong Kong Cricket Club,3,3-1,Win,Away
Buckland Paul Edwin Kim,Hong Kong Cricket Club M2A,Scheepers Bradley,Hong Kong Football Club M2B,13/11/2024,Hong Kong Cricket Club,4,2-3,Loss,Home
Scheepers Bradley,Hong Kong Football Club M2B,Buckland Paul Edwin Kim,Hong Kong Cricket Club M2A,13/11/2024,Hong Kong Cricket Club,4,3-2,Win,Away
Soo Euan Tsung Liang,Ladies Recreation Club M2A,Pun Teddy,Hong Kong Football Club M2A,13/11/2024,Ladies Recreation Club,1,3-0,Win,Home
Pun Teddy,Hong Kong Football Club M2A,Soo Euan Tsung Liang,Ladies Recreation Club M2A,13/11/2024,Ladies Recreation Club,1,0-3,Loss,Away
Leung Chi On,Ladies Recreation Club M2A,Ng Paul Lap Yan,Hong Kong Football Club M2A,13/11/2024,Ladies Recreation Club,2,0-3,Loss,Home
Ng Paul Lap Yan,Hong Kong Football Club M2A,Leung Chi On,Ladies Recreation Club M2A,13/11/2024,Ladies Recreation Club,2,3-0,Win,Away
Kwok Charmaine,Ladies Recreation Club M2A,Ho Simon Man Kai,Hong Kong Football Club M2A,13/11/2024,Ladies Recreation Club,3,3-1,Win,Home
Ho Simon Man Kai,Hong Kong Football Club M2A,Kwok Charmaine,Ladies Recreation Club M2A,13/11/2024,Ladies Recreation Club,3,1-3,Loss,Away
Amjad Nauman,Ladies Recreation Club M2A,Tanner Julian,Hong Kong Football Club M2A,13/11/2024,Ladies Recreation Club,4,0-3,Loss,Home
Tanner Julian,Hong Kong Football Club M2A,Amjad Nauman,Ladies Recreation Club M2A,13/11/2024,Ladies Recreation Club,4,3-0,Win,Away
