Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Lam Chi Lok,TNGX,Man Ray Tsz Kit,Hong Kong Football Club 3A,19/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Home
Man Ray Tsz Kit,Hong Kong Football Club 3A,Lam Chi Lok,TNGX,19/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away
Mak Ryan Lai Lok,TNGX,Chan Hok Nam,Hong Kong Football Club 3A,19/11/2024,Cornwall Street Squash Centre,2,2-3,Loss,Home
Chan Hok Nam,Hong Kong Football Club 3A,Mak Ryan Lai Lok,TNGX,19/11/2024,Cornwall Street Squash Centre,2,3-2,Win,Away
Unknown,TNGX,Huang Sidney Victor,Hong Kong Football Club 3A,19/11/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home
Huang Sidney Victor,Hong Kong Football Club 3A,Unknown,TNGX,19/11/2024,Cornwall Street Squash Centre,3,3-0,Win,Away
Unknown,TNGX,Cheng Yu Ching,Hong Kong Football Club 3A,19/11/2024,Cornwall Street Squash Centre,4,2-3,Loss,Home
Cheng Yu Ching,Hong Kong Football Club 3A,Unknown,TNGX,19/11/2024,Cornwall Street Squash Centre,4,3-2,Win,Away
Unknown,TNGX,Tong Tsz Chun,Hong Kong Football Club 3A,19/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home
Tong Tsz Chun,Hong Kong Football Club 3A,Unknown,TNGX,19/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Away
Wong Sze Yu,Young Player 3,Li Tsz Yau,Happy Squash 1,19/11/2024,HK Squash Centre,1,0-3,Loss,Home
Li Tsz Yau,Happy Squash 1,Wong Sze Yu,Young Player 3,19/11/2024,HK Squash Centre,1,3-0,Win,Away
Lam Po Ying,Young Player 3,Leung Shun Wa Ethan,Happy Squash 1,19/11/2024,HK Squash Centre,2,1-3,Loss,Home
Leung Shun Wa Ethan,Happy Squash 1,Lam Po Ying,Young Player 3,19/11/2024,HK Squash Centre,2,3-1,Win,Away
Yeung Tsung Chit Karson,Young Player 3,Unknown,Happy Squash 1,19/11/2024,HK Squash Centre,3,3-1,Win,Home
Unknown,Happy Squash 1,Yeung Tsung Chit Karson,Young Player 3,19/11/2024,HK Squash Centre,3,1-3,Loss,Away
Wai Pak Lam,Young Player 3,Unknown,Happy Squash 1,19/11/2024,HK Squash Centre,4,3-0,Win,Home
Unknown,Happy Squash 1,Wai Pak Lam,Young Player 3,19/11/2024,HK Squash Centre,4,0-3,Loss,Away
Ho Chun Hin,Young Player 3,Unknown,Happy Squash 1,19/11/2024,HK Squash Centre,5,1-3,Loss,Home
Unknown,Happy Squash 1,Ho Chun Hin,Young Player 3,19/11/2024,HK Squash Centre,5,3-1,Win,Away
Tang Ethan Pui Lok,Sha Tin 1,Liu Tsz Ling,Kowloon Cricket Club 3B,19/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Home
