Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chen Haoyuan,M&M Squash,Chung King Long Jacqueline,TNG 2,22/11/2024,HK Squash Centre,1,0-3,Loss,Home
Chung King Long Jacqueline,TNG 2,Chen Haoyuan,M&M Squash,22/11/2024,HK Squash Centre,1,3-0,Win,Away
Lam Ngo Sze Osee,M&M Squash,Cheung Chor Yu,TNG 2,22/11/2024,HK Squash Centre,2,0-3,Loss,Home
Cheung Chor Yu,TNG 2,Lam Ngo Sze Osee,M&M Squash,22/11/2024,HK Squash Centre,2,3-0,Win,Away
Zhou Cheng  Yuan,M&M Squash,Chan Shun Ting,TNG 2,22/11/2024,HK Squash Centre,3,0-3,Loss,Home
Chan Shun Ting,TNG 2,Zhou Cheng  Yuan,M&M Squash,22/11/2024,HK Squash Centre,3,3-0,Win,Away
Yim Yu Tak,M&M Squash,Chan Hong Ting,TNG 2,22/11/2024,HK Squash Centre,4,0-3,Loss,Home
Chan Hong Ting,TNG 2,Yim Yu Tak,M&M Squash,22/11/2024,HK Squash Centre,4,3-0,Win,Away
Wong Marcus,M&M Squash,Lam Chun Lok,TNG 2,22/11/2024,HK Squash Centre,5,3-1,Win,Home
Lam Chun Lok,TNG 2,Wong Marcus,M&M Squash,22/11/2024,HK Squash Centre,5,1-3,Loss,Away
Sin Hoi Tung,North District Sports Association 2,Leung Ka Luen Wilson,Squashathon PLZ,22/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home
Leung Ka Luen Wilson,Squashathon PLZ,Sin Hoi Tung,North District Sports Association 2,22/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Away
Leung Yat Hei,North District Sports Association 2,Leung Hok Sum,Squashathon PLZ,22/11/2024,Cornwall Street Squash Centre,2,1-3,Loss,Home
Leung Hok Sum,Squashathon PLZ,Leung Yat Hei,North District Sports Association 2,22/11/2024,Cornwall Street Squash Centre,2,3-1,Win,Away
Chan Hong Lam,North District Sports Association 2,Chow Ka Lun,Squashathon PLZ,22/11/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home
Chow Ka Lun,Squashathon PLZ,Chan Hong Lam,North District Sports Association 2,22/11/2024,Cornwall Street Squash Centre,3,3-0,Win,Away
Chow Maxwell,North District Sports Association 2,Wong Kelvin Ka Wing,Squashathon PLZ,22/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home
Wong Kelvin Ka Wing,Squashathon PLZ,Chow Maxwell,North District Sports Association 2,22/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Away
Tsang Man Chiu,North District Sports Association 2,Chan Hin Chiu,Squashathon PLZ,22/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Home
Chan Hin Chiu,Squashathon PLZ,Tsang Man Chiu,North District Sports Association 2,22/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away
Young Ki Chun,Greenfield,Wong Bao Kwong Chi,Star River 3,22/11/2024,Cornwall Street Squash Centre,1,3-1,Win,Home
Wong Bao Kwong Chi,Star River 3,Young Ki Chun,Greenfield,22/11/2024,Cornwall Street Squash Centre,1,1-3,Loss,Away
Wong Tsz Hei,Greenfield,Leung Venus Wing Sze,Star River 3,22/11/2024,Cornwall Street Squash Centre,2,3-1,Win,Home
Leung Venus Wing Sze,Star River 3,Wong Tsz Hei,Greenfield,22/11/2024,Cornwall Street Squash Centre,2,1-3,Loss,Away
Hui Tak Cheung,Greenfield,Wai Veronica Chi Man,Star River 3,22/11/2024,Cornwall Street Squash Centre,3,3-2,Win,Home
Wai Veronica Chi Man,Star River 3,Hui Tak Cheung,Greenfield,22/11/2024,Cornwall Street Squash Centre,3,2-3,Loss,Away
Ku Desmond Yuk Yan,Greenfield,Keung Olive Man Yee,Star River 3,22/11/2024,Cornwall Street Squash Centre,4,3-2,Win,Home
Keung Olive Man Yee,Star River 3,Ku Desmond Yuk Yan,Greenfield,22/11/2024,Cornwall Street Squash Centre,4,2-3,Loss,Away
Lau Hon Chu,Greenfield,Chiu Yee Ming,Star River 3,22/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Home
Chiu Yee Ming,Star River 3,Lau Hon Chu,Greenfield,22/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away
Unknown,Arctic Circle,Tam Tsz Lung,TNG 1,22/11/2024,Cornwall Street Squash Centre,1,CR,Loss,Home
Tam Tsz Lung,TNG 1,Unknown,Arctic Circle,22/11/2024,Cornwall Street Squash Centre,1,CR,Win,Away
Unknown,Arctic Circle,Hung Wai Chun,TNG 1,22/11/2024,Cornwall Street Squash Centre,2,CR,Loss,Home
Hung Wai Chun,TNG 1,Unknown,Arctic Circle,22/11/2024,Cornwall Street Squash Centre,2,CR,Win,Away
Unknown,Arctic Circle,Kwok Yau Yau,TNG 1,22/11/2024,Cornwall Street Squash Centre,3,CR,Loss,Home
Kwok Yau Yau,TNG 1,Unknown,Arctic Circle,22/11/2024,Cornwall Street Squash Centre,3,CR,Win,Away
Unknown,Arctic Circle,Hung Wai Tung,TNG 1,22/11/2024,Cornwall Street Squash Centre,4,CR,Loss,Home
Hung Wai Tung,TNG 1,Unknown,Arctic Circle,22/11/2024,Cornwall Street Squash Centre,4,CR,Win,Away
Unknown,Arctic Circle,Kwok To Yan,TNG 1,22/11/2024,Cornwall Street Squash Centre,5,CR,Loss,Home
Kwok To Yan,TNG 1,Unknown,Arctic Circle,22/11/2024,Cornwall Street Squash Centre,5,CR,Win,Away
Unknown,Vitality Squash 3,Chow Pui Sing,Bravo D13,22/11/2024,HK Squash Centre,1,CR,Loss,Home
Chow Pui Sing,Bravo D13,Unknown,Vitality Squash 3,22/11/2024,HK Squash Centre,1,CR,Win,Away
Unknown,Vitality Squash 3,Pan Dan,Bravo D13,22/11/2024,HK Squash Centre,2,CR,Loss,Home
Pan Dan,Bravo D13,Unknown,Vitality Squash 3,22/11/2024,HK Squash Centre,2,CR,Win,Away
Unknown,Vitality Squash 3,Zhang Fei,Bravo D13,22/11/2024,HK Squash Centre,3,CR,Loss,Home
Zhang Fei,Bravo D13,Unknown,Vitality Squash 3,22/11/2024,HK Squash Centre,3,CR,Win,Away
Unknown,Vitality Squash 3,Guo Wan Ling,Bravo D13,22/11/2024,HK Squash Centre,4,CR,Loss,Home
Guo Wan Ling,Bravo D13,Unknown,Vitality Squash 3,22/11/2024,HK Squash Centre,4,CR,Win,Away
Unknown,Vitality Squash 3,Tong Juan,Bravo D13,22/11/2024,HK Squash Centre,5,CR,Loss,Home
Tong Juan,Bravo D13,Unknown,Vitality Squash 3,22/11/2024,HK Squash Centre,5,CR,Win,Away
