Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Electrify Squash Div 19,50.0,100.0,100.0,100.0,100.0,90.0,10.0
TNG 3,50.0,66.66666666666666,83.33333333333334,100.0,75.0,75.0,28.0
SocGen Squash,100.0,60.0,60.0,100.0,50.0,74.0,21.0
The 8 Virtues,75.0,75.0,66.66666666666666,66.66666666666666,66.66666666666666,70.0,17.0
8 Virtues + 1,0.0,100.0,50.0,100.0,100.0,70.0,8.0
Hong Kong Football Club 19,80.0,40.0,60.0,60.0,75.0,63.0,24.0
Hong Kong International School D19,66.66666666666666,33.33333333333333,100.0,66.66666666666666,0.0,53.33333333333333,13.0
Squashathon 2,0.0,100.0,100.0,0.0,50.0,50.0,10.0
Sha Tin Squash Rackets Club 8,33.33333333333333,66.66666666666666,66.66666666666666,33.33333333333333,33.33333333333333,46.66666666666665,15.0
RELAY 2,0.0,40.0,40.0,40.0,50.0,34.0,24.0
United Services Recreation Club 4,33.33333333333333,33.33333333333333,50.0,0.0,50.0,33.33333333333333,12.0
X-Alpha 6,100.0,0.0,0.0,0.0,0.0,20.0,4.0
