Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
SocGen Squash,100.0,60.0,60.0,100.0,50.0,74.0,21
TNG 3,42.857142857142854,57.14285714285714,85.71428571428571,100.0,75.0,72.14285714285714,31
Electrify Squash Div 19,60.0,100.0,100.0,60.0,40.0,72.0,25
The 8 Virtues,60.0,80.0,75.0,66.66666666666666,66.66666666666666,69.66666666666666,20
Hong Kong Football Club 19,83.33333333333334,50.0,66.66666666666666,66.66666666666666,80.0,69.33333333333333,29
Squashathon 2,50.0,100.0,100.0,0.0,50.0,60.0,20
Hong Kong International School D19,66.66666666666666,33.33333333333333,100.0,66.66666666666666,0.0,53.33333333333333,13
X-Alpha 6,50.0,25.0,50.0,0.0,100.0,45.0,16
8 Virtues + 1,0.0,50.0,66.66666666666666,50.0,50.0,43.33333333333333,15
Sha Tin Squash Rackets Club 8,50.0,50.0,50.0,25.0,25.0,40.0,20
United Services Recreation Club 4,42.857142857142854,14.285714285714285,66.66666666666666,33.33333333333333,25.0,36.42857142857142,30
RELAY 2,0.0,40.0,40.0,40.0,50.0,34.0,24
