Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
The 8 Virtues,66.66666666666666,83.33333333333334,80.0,75.0,75.0,76.0,25
Electrify Squash Div 19,60.0,100.0,100.0,60.0,40.0,72.0,25
TNG 3,37.5,62.5,75.0,100.0,80.0,71.0,36
Hong Kong International School D19,75.0,50.0,100.0,75.0,50.0,70.0,18
SocGen Squash,100.0,66.66666666666666,50.0,80.0,50.0,69.33333333333333,25
Hong Kong Football Club 19,62.5,50.0,50.0,75.0,66.66666666666666,60.83333333333333,38
Squashathon 2,50.0,100.0,100.0,0.0,50.0,60.0,20
X-Alpha 6,71.42857142857143,57.14285714285714,57.14285714285714,33.33333333333333,33.33333333333333,50.47619047619047,30
8 Virtues + 1,20.0,50.0,66.66666666666666,50.0,50.0,47.33333333333333,16
United Services Recreation Club 4,50.0,12.5,71.42857142857143,28.57142857142857,40.0,40.5,35
Sha Tin Squash Rackets Club 8,40.0,40.0,40.0,20.0,40.0,36.0,25
RELAY 2,0.0,33.33333333333333,33.33333333333333,33.33333333333333,40.0,28.0,29
