Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
The 8 Virtues,66.66666666666666,83.33333333333334,80.0,75.0,75.0,76.0,25
Electrify Squash Div 19,66.66666666666666,100.0,100.0,66.66666666666666,33.33333333333333,73.33333333333331,30
TNG 3,37.5,62.5,75.0,100.0,80.0,71.0,36
Hong Kong International School D19,75.0,50.0,100.0,75.0,50.0,70.0,18
SocGen Squash,100.0,66.66666666666666,50.0,80.0,50.0,69.33333333333333,25
Hong Kong Football Club 19,55.55555555555556,55.55555555555556,55.55555555555556,77.77777777777779,71.42857142857143,63.17460317460318,43
Squashathon 2,50.0,100.0,100.0,0.0,50.0,60.0,20
X-Alpha 6,75.0,50.0,62.5,28.57142857142857,25.0,48.21428571428571,35
8 Virtues + 1,20.0,50.0,66.66666666666666,50.0,50.0,47.33333333333333,16
United Services Recreation Club 4,50.0,12.5,71.42857142857143,28.57142857142857,40.0,40.5,35
Sha Tin Squash Rackets Club 8,50.0,50.0,33.33333333333333,16.666666666666664,40.0,37.99999999999999,29
RELAY 2,0.0,28.57142857142857,28.57142857142857,28.57142857142857,40.0,25.142857142857142,33
