Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Electrify Squash Div 19,66.66666666666666,100.0,100.0,66.66666666666666,66.66666666666666,79.99999999999997,15
TNG 3,50.0,66.66666666666666,83.33333333333334,100.0,75.0,75.0,28
SocGen Squash,100.0,60.0,60.0,100.0,50.0,74.0,21
The 8 Virtues,75.0,75.0,66.66666666666666,66.66666666666666,66.66666666666666,70.0,17
8 Virtues + 1,0.0,100.0,50.0,100.0,100.0,70.0,8
Hong Kong Football Club 19,80.0,40.0,60.0,60.0,75.0,63.0,24
Hong Kong International School D19,66.66666666666666,33.33333333333333,100.0,66.66666666666666,0.0,53.33333333333333,13
Squashathon 2,33.33333333333333,100.0,100.0,0.0,33.33333333333333,53.33333333333333,15
X-Alpha 6,50.0,50.0,50.0,0.0,100.0,50.0,9
United Services Recreation Club 4,50.0,25.0,66.66666666666666,33.33333333333333,50.0,45.0,16
Sha Tin Squash Rackets Club 8,50.0,50.0,50.0,25.0,25.0,40.0,20
RELAY 2,0.0,40.0,40.0,40.0,50.0,34.0,24
