Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
The 8 Virtues,71.42857142857143,85.71428571428571,83.33333333333334,80.0,60.0,76.0952380952381,30
Hong Kong International School D19,80.0,40.0,100.0,80.0,66.66666666666666,73.33333333333333,23
Electrify Squash Div 19,71.42857142857143,100.0,85.71428571428571,57.14285714285714,42.857142857142854,71.42857142857143,35
TNG 3,37.5,62.5,75.0,100.0,80.0,71.0,36
SocGen Squash,100.0,66.66666666666666,50.0,80.0,50.0,69.33333333333333,25
Hong Kong Football Club 19,50.0,50.0,60.0,80.0,75.0,63.0,48
Squashathon 2,50.0,100.0,100.0,0.0,50.0,60.0,20
X-Alpha 6,75.0,50.0,62.5,28.57142857142857,25.0,48.21428571428571,35
8 Virtues + 1,20.0,50.0,66.66666666666666,50.0,50.0,47.33333333333333,16
Sha Tin Squash Rackets Club 8,50.0,50.0,33.33333333333333,16.666666666666664,40.0,37.99999999999999,29
United Services Recreation Club 4,44.44444444444444,11.11111111111111,62.5,25.0,40.0,36.61111111111111,39
RELAY 2,0.0,28.57142857142857,28.57142857142857,28.57142857142857,40.0,25.142857142857142,33
