Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Electrify Squash Div 19,66.66666666666666,100.0,66.66666666666666,100.0,100.0,86.66666666666666,15
SocGen Squash,83.33333333333334,83.33333333333334,66.66666666666666,80.0,75.0,77.66666666666667,27
TNG 3,40.0,60.0,80.0,100.0,100.0,76.0,23
Hong Kong Football Club 19,100.0,50.0,75.0,50.0,66.66666666666666,68.33333333333333,19
8 Virtues + 1,25.0,50.0,50.0,100.0,100.0,65.0,18
X-Alpha 6,100.0,0.0,50.0,50.0,100.0,60.0,9
The 8 Virtues,66.66666666666666,66.66666666666666,50.0,50.0,50.0,56.666666666666664,12
Sha Tin Squash Rackets Club 8,25.0,50.0,75.0,25.0,25.0,40.0,20
Squashathon 2,50.0,50.0,75.0,0.0,25.0,40.0,20
RELAY 2,0.0,40.0,40.0,40.0,50.0,34.0,24
United Services Recreation Club 4,33.33333333333333,33.33333333333333,50.0,0.0,50.0,33.33333333333333,12
Hong Kong International School D19,33.33333333333333,20.0,60.0,40.0,0.0,30.666666666666664,23
