Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
Electrify Squash Div 19,66.66666666666666,100.0,66.66666666666666,100.0,100.0,86.66666666666666
SocGen Squash,100.0,80.0,60.0,100.0,66.66666666666666,81.33333333333333
TNG 3,50.0,75.0,75.0,100.0,100.0,80.0
Hong Kong Football Club 19,100.0,50.0,75.0,50.0,66.66666666666666,68.33333333333333
8 Virtues + 1,25.0,50.0,50.0,100.0,100.0,65.0
X-Alpha 6,100.0,0.0,50.0,50.0,100.0,60.0
United Services Recreation Club 4,50.0,50.0,100.0,0.0,100.0,60.0
The 8 Virtues,66.66666666666666,66.66666666666666,50.0,50.0,50.0,56.666666666666664
Sha Tin Squash Rackets Club 8,33.33333333333333,33.33333333333333,66.66666666666666,33.33333333333333,33.33333333333333,39.999999999999986
Squashathon 2,33.33333333333333,66.66666666666666,66.66666666666666,0.0,33.33333333333333,39.999999999999986
RELAY 2,0.0,40.0,40.0,40.0,50.0,34.0
Hong Kong International School D19,33.33333333333333,20.0,60.0,40.0,0.0,30.666666666666664
