Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Hong Kong Football Club 7A,100.0,66.66666666666666,83.33333333333334,66.66666666666666,80.0,79.33333333333333,29
Hong Kong Football Club 7B,100.0,87.5,62.5,75.0,71.42857142857143,79.28571428571429,39
Physical Chess 1,42.857142857142854,100.0,42.857142857142854,83.33333333333334,100.0,73.80952380952381,33
X-Alpha 3,66.66666666666666,66.66666666666666,50.0,33.33333333333333,75.0,58.33333333333333,28
Kowloon Cricket Club 7,62.5,12.5,62.5,71.42857142857143,66.66666666666666,55.11904761904761,37
The Squash Club 1,33.33333333333333,66.66666666666666,66.66666666666666,50.0,50.0,53.33333333333333,30
Twister 1,20.0,60.0,80.0,60.0,0.0,44.0,24
Happy Squash 2,37.5,62.5,25.0,42.857142857142854,50.0,43.57142857142857,37
Friend Club 2,22.22222222222222,33.33333333333333,55.55555555555556,62.5,14.285714285714285,37.579365079365076,42
Fusion Squash Club 1,22.22222222222222,22.22222222222222,22.22222222222222,25.0,50.0,28.333333333333332,43
i-Mask Advance Squash Club 2,40.0,20.0,0.0,25.0,33.33333333333333,23.666666666666664,22
Hong Kong Racketlon Association 1,16.666666666666664,0.0,16.666666666666664,16.666666666666664,20.0,14.0,29
