Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
X-Alpha 3,100.0,100.0,75.0,50.0,100.0,85.0,19
Hong Kong Football Club 7A,100.0,100.0,100.0,50.0,66.66666666666666,83.33333333333333,19
Hong Kong Football Club 7B,100.0,100.0,66.66666666666666,66.66666666666666,80.0,82.66666666666666,29
Physical Chess 1,60.0,100.0,40.0,75.0,100.0,75.0,23
The Squash Club 1,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,33.33333333333333,59.999999999999986,15
Kowloon Cricket Club 7,50.0,0.0,83.33333333333334,80.0,60.0,54.66666666666667,28
Twister 1,25.0,50.0,75.0,50.0,0.0,40.0,19
Fusion Squash Club 1,28.57142857142857,14.285714285714285,28.57142857142857,33.33333333333333,66.66666666666666,34.28571428571428,33
Happy Squash 2,25.0,50.0,0.0,25.0,33.33333333333333,26.666666666666664,19
Friend Club 2,0.0,20.0,40.0,50.0,0.0,22.0,22
Hong Kong Racketlon Association 1,25.0,0.0,25.0,25.0,25.0,20.0,20
i-Mask Advance Squash Club 2,25.0,0.0,0.0,25.0,33.33333333333333,16.666666666666664,19
