Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
X-Alpha 3,100.0,80.0,60.0,60.0,100.0,80.0,24
Physical Chess 1,66.66666666666666,100.0,50.0,80.0,100.0,79.33333333333333,28
Hong Kong Football Club 7B,100.0,100.0,60.0,60.0,75.0,79.0,24
Hong Kong Football Club 7A,80.0,100.0,100.0,40.0,50.0,74.0,24
Kowloon Cricket Club 7,50.0,0.0,83.33333333333334,80.0,60.0,54.66666666666667,28
The Squash Club 1,50.0,50.0,50.0,40.0,20.0,42.0,28
Twister 1,20.0,40.0,40.0,60.0,0.0,32.0,25
Hong Kong Racketlon Association 1,16.666666666666664,0.0,33.33333333333333,66.66666666666666,33.33333333333333,30.0,30
Fusion Squash Club 1,33.33333333333333,0.0,16.666666666666664,40.0,60.0,30.0,28
Happy Squash 2,25.0,50.0,0.0,25.0,33.33333333333333,26.666666666666664,19
Friend Club 2,0.0,20.0,40.0,50.0,0.0,22.0,22
i-Mask Advance Squash Club 2,33.33333333333333,16.666666666666664,0.0,16.666666666666664,25.0,18.333333333333332,28
