Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Hong Kong Football Club 7A,100.0,80.0,100.0,60.0,75.0,83.0,24
Hong Kong Football Club 7B,100.0,85.71428571428571,57.14285714285714,71.42857142857143,83.33333333333334,79.52380952380952,34
Physical Chess 1,50.0,100.0,50.0,80.0,100.0,76.0,28
X-Alpha 3,80.0,80.0,60.0,40.0,100.0,72.0,23
Kowloon Cricket Club 7,57.14285714285714,14.285714285714285,71.42857142857143,66.66666666666666,66.66666666666666,55.23809523809523,33
The Squash Club 1,50.0,75.0,50.0,50.0,50.0,55.0,20
Happy Squash 2,33.33333333333333,66.66666666666666,33.33333333333333,50.0,60.0,48.666666666666664,29
Twister 1,20.0,60.0,80.0,60.0,0.0,44.0,24
Friend Club 2,28.57142857142857,28.57142857142857,42.857142857142854,66.66666666666666,0.0,33.33333333333333,32
Fusion Squash Club 1,25.0,25.0,25.0,28.57142857142857,57.14285714285714,32.142857142857146,38
Hong Kong Racketlon Association 1,25.0,0.0,25.0,25.0,25.0,20.0,20
i-Mask Advance Squash Club 2,25.0,0.0,0.0,25.0,33.33333333333333,16.666666666666664,19
