Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Hong Kong Football Club 7B,100.0,85.71428571428571,57.14285714285714,71.42857142857143,83.33333333333334,79.52380952380952,34
Hong Kong Football Club 7A,100.0,66.66666666666666,83.33333333333334,66.66666666666666,80.0,79.33333333333333,29
Physical Chess 1,42.857142857142854,100.0,42.857142857142854,83.33333333333334,100.0,73.80952380952381,33
X-Alpha 3,66.66666666666666,66.66666666666666,50.0,33.33333333333333,75.0,58.33333333333333,28
The Squash Club 1,40.0,60.0,60.0,60.0,60.0,56.0,25
Kowloon Cricket Club 7,62.5,12.5,62.5,71.42857142857143,66.66666666666666,55.11904761904761,37
Twister 1,20.0,60.0,80.0,60.0,0.0,44.0,24
Happy Squash 2,28.57142857142857,57.14285714285714,28.57142857142857,42.857142857142854,50.0,41.42857142857143,34
Friend Club 2,25.0,25.0,50.0,57.14285714285714,16.666666666666664,34.76190476190476,37
Fusion Squash Club 1,22.22222222222222,22.22222222222222,22.22222222222222,25.0,50.0,28.333333333333332,43
i-Mask Advance Squash Club 2,25.0,0.0,0.0,25.0,33.33333333333333,16.666666666666664,19
Hong Kong Racketlon Association 1,20.0,0.0,20.0,20.0,20.0,16.0,25
