Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
X-Alpha 3,100.0,80.0,60.0,60.0,100.0,80.0
Physical Chess 1,66.66666666666666,100.0,50.0,80.0,100.0,79.33333333333333
Hong Kong Football Club 7B,100.0,100.0,60.0,60.0,75.0,79.0
Hong Kong Football Club 7A,80.0,100.0,100.0,40.0,50.0,74.0
Kowloon Cricket Club 7,60.0,0.0,80.0,75.0,75.0,58.0
The Squash Club 1,40.0,60.0,40.0,50.0,25.0,43.0
Twister 1,20.0,40.0,40.0,60.0,0.0,32.0
Hong Kong Racketlon Association 1,20.0,0.0,20.0,60.0,40.0,28.0
Fusion Squash Club 1,40.0,0.0,20.0,25.0,50.0,27.0
Happy Squash 2,25.0,50.0,0.0,25.0,33.33333333333333,26.666666666666664
Friend Club 2,0.0,25.0,50.0,33.33333333333333,0.0,21.666666666666664
i-Mask Advance Squash Club 2,40.0,20.0,0.0,20.0,25.0,21.0
