Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Hong Kong Football Club 7B,100.0,88.88888888888889,66.66666666666666,66.66666666666666,75.0,79.44444444444443,44
Physical Chess 1,42.857142857142854,100.0,42.857142857142854,83.33333333333334,100.0,73.80952380952381,33
Hong Kong Football Club 7A,85.71428571428571,57.14285714285714,85.71428571428571,57.14285714285714,83.33333333333334,73.80952380952381,34
Kowloon Cricket Club 7,66.66666666666666,22.22222222222222,66.66666666666666,75.0,71.42857142857143,60.3968253968254,42
X-Alpha 3,71.42857142857143,71.42857142857143,57.14285714285714,28.57142857142857,60.0,57.71428571428571,33
The Squash Club 1,33.33333333333333,66.66666666666666,66.66666666666666,50.0,50.0,53.33333333333333,30
Twister 1,33.33333333333333,66.66666666666666,83.33333333333334,50.0,0.0,46.666666666666664,29
Happy Squash 2,37.5,62.5,25.0,42.857142857142854,50.0,43.57142857142857,37
Friend Club 2,22.22222222222222,33.33333333333333,55.55555555555556,62.5,14.285714285714285,37.579365079365076,42
Fusion Squash Club 1,20.0,20.0,20.0,33.33333333333333,44.44444444444444,27.555555555555554,48
i-Mask Advance Squash Club 2,40.0,20.0,0.0,25.0,33.33333333333333,23.666666666666664,22
Hong Kong Racketlon Association 1,16.666666666666664,0.0,16.666666666666664,16.666666666666664,20.0,14.0,29
