Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Hong Kong Football Club 7B,100.0,90.0,70.0,70.0,77.77777777777779,81.55555555555556,49
Hong Kong Football Club 7A,88.88888888888889,55.55555555555556,87.5,62.5,85.71428571428571,76.03174603174604,41
Physical Chess 1,42.857142857142854,100.0,42.857142857142854,83.33333333333334,100.0,73.80952380952381,33
Kowloon Cricket Club 7,60.0,20.0,70.0,77.77777777777779,75.0,60.55555555555556,47
X-Alpha 3,75.0,71.42857142857143,57.14285714285714,28.57142857142857,60.0,58.42857142857143,34
The Squash Club 1,42.857142857142854,57.14285714285714,71.42857142857143,42.857142857142854,57.14285714285714,54.28571428571429,35
Twister 1,33.33333333333333,66.66666666666666,83.33333333333334,50.0,0.0,46.666666666666664,29
Happy Squash 2,33.33333333333333,55.55555555555556,22.22222222222222,37.5,42.857142857142854,38.2936507936508,42
Friend Club 2,27.27272727272727,27.27272727272727,45.45454545454545,55.55555555555556,25.0,36.11111111111111,50
Fusion Squash Club 1,18.181818181818183,18.181818181818183,18.181818181818183,30.0,44.44444444444444,25.7979797979798,52
Hong Kong Racketlon Association 1,12.5,12.5,25.0,37.5,33.33333333333333,24.166666666666664,38
i-Mask Advance Squash Club 2,33.33333333333333,16.666666666666664,0.0,20.0,25.0,19.0,27
