Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Hong Kong Football Club 7B,100.0,90.0,70.0,70.0,77.77777777777779,81.55555555555556,49
Hong Kong Football Club 7A,87.5,50.0,87.5,62.5,85.71428571428571,74.64285714285714,39
Physical Chess 1,42.857142857142854,100.0,42.857142857142854,83.33333333333334,100.0,73.80952380952381,33
Kowloon Cricket Club 7,66.66666666666666,22.22222222222222,66.66666666666666,75.0,71.42857142857143,60.3968253968254,42
X-Alpha 3,71.42857142857143,71.42857142857143,57.14285714285714,28.57142857142857,60.0,57.71428571428571,33
The Squash Club 1,33.33333333333333,66.66666666666666,66.66666666666666,50.0,50.0,53.33333333333333,30
Twister 1,33.33333333333333,66.66666666666666,83.33333333333334,50.0,0.0,46.666666666666664,29
Happy Squash 2,37.5,62.5,25.0,42.857142857142854,50.0,43.57142857142857,37
Friend Club 2,30.0,30.0,50.0,55.55555555555556,25.0,38.11111111111111,47
Fusion Squash Club 1,20.0,20.0,20.0,33.33333333333333,44.44444444444444,27.555555555555554,48
Hong Kong Racketlon Association 1,14.285714285714285,0.0,28.57142857142857,28.57142857142857,33.33333333333333,20.95238095238095,34
i-Mask Advance Squash Club 2,33.33333333333333,16.666666666666664,0.0,20.0,25.0,19.0,27
