Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Sha Tin Squash Rackets Club 7,50.0,75.0,75.0,100.0,100.0,80.0,17
Electrify Squash Div 18,50.0,83.33333333333334,60.0,100.0,100.0,78.66666666666667,25
Hong Kong Football Club 18,83.33333333333334,66.66666666666666,50.0,66.66666666666666,80.0,69.33333333333333,29
Ladies Recreation Club Div 18,50.0,66.66666666666666,50.0,83.33333333333334,66.66666666666666,63.33333333333333,27
Sky Fighter,75.0,50.0,100.0,50.0,0.0,55.0,15
Kowloon Cricket Club 18,16.666666666666664,66.66666666666666,33.33333333333333,66.66666666666666,60.0,48.666666666666664,29
Physical Chess 5,60.0,0.0,60.0,60.0,25.0,41.0,24
North District Sports Association 3,50.0,75.0,42.857142857142854,20.0,0.0,37.57142857142857,30
Hong Kong Cricket Club 8,71.42857142857143,14.285714285714285,33.33333333333333,20.0,33.33333333333333,34.47619047619047,28
Vitality Squash 3,66.66666666666666,50.0,0.0,0.0,0.0,23.333333333333332,10
Fusion Squash Club 3,0.0,20.0,0.0,25.0,0.0,9.0,23
Elite Team,0.0,25.0,0.0,0.0,0.0,5.0,17
