Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Electrify Squash Div 18,50.0,62.5,71.42857142857143,100.0,100.0,76.78571428571429,35
Hong Kong Football Club 18,90.0,80.0,55.55555555555556,66.66666666666666,87.5,75.94444444444443,46
Sha Tin Squash Rackets Club 7,71.42857142857143,71.42857142857143,85.71428571428571,80.0,66.66666666666666,75.04761904761904,29
Ladies Recreation Club Div 18,55.55555555555556,66.66666666666666,55.55555555555556,77.77777777777779,50.0,61.11111111111111,40
Sky Fighter,57.14285714285714,42.857142857142854,100.0,50.0,33.33333333333333,56.666666666666664,27
Kowloon Cricket Club 18,14.285714285714285,57.14285714285714,42.857142857142854,71.42857142857143,66.66666666666666,50.476190476190474,34
Physical Chess 5,66.66666666666666,16.666666666666664,66.66666666666666,66.66666666666666,25.0,48.33333333333333,28
North District Sports Association 3,55.55555555555556,66.66666666666666,37.5,16.666666666666664,0.0,35.27777777777778,35
Hong Kong Cricket Club 8,55.55555555555556,12.5,28.57142857142857,33.33333333333333,33.33333333333333,32.65873015873016,33
Vitality Squash 3,40.0,25.0,0.0,0.0,0.0,13.0,16
Fusion Squash Club 3,0.0,20.0,0.0,25.0,0.0,9.0,23
Elite Team,0.0,20.0,0.0,0.0,0.0,4.0,21
