Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Sha Tin Squash Rackets Club 7,50.0,75.0,75.0,100.0,100.0,80.0,17.0
Electrify Squash Div 18,50.0,83.33333333333334,60.0,100.0,100.0,78.66666666666667,25.0
Hong Kong Football Club 18,83.33333333333334,66.66666666666666,50.0,66.66666666666666,80.0,69.33333333333333,29.0
Ladies Recreation Club Div 18,50.0,66.66666666666666,50.0,83.33333333333334,66.66666666666666,63.33333333333333,27.0
Sky Fighter,66.66666666666666,66.66666666666666,100.0,0.0,0.0,46.666666666666664,11.0
Physical Chess 5,50.0,0.0,50.0,75.0,25.0,40.0,20.0
Kowloon Cricket Club 18,0.0,60.0,20.0,60.0,50.0,38.0,24.0
Hong Kong Cricket Club 8,66.66666666666666,16.666666666666664,33.33333333333333,20.0,33.33333333333333,33.999999999999986,26.0
North District Sports Association 3,42.857142857142854,71.42857142857143,33.33333333333333,20.0,0.0,33.52380952380952,27.0
Vitality Squash 3,50.0,100.0,0.0,0.0,0.0,30.0,5.0
Fusion Squash Club 3,0.0,20.0,0.0,25.0,0.0,9.0,23.0
Elite Team,0.0,25.0,0.0,0.0,0.0,5.0,17.0
