Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Sha Tin Squash Rackets Club 7,66.66666666666666,83.33333333333334,83.33333333333334,100.0,100.0,86.66666666666667,24
Electrify Squash Div 18,50.0,62.5,71.42857142857143,100.0,100.0,76.78571428571429,35
Hong Kong Football Club 18,88.88888888888889,77.77777777777779,50.0,62.5,85.71428571428571,72.97619047619048,41
Ladies Recreation Club Div 18,50.0,62.5,50.0,75.0,50.0,57.5,36
Sky Fighter,66.66666666666666,33.33333333333333,100.0,50.0,33.33333333333333,56.666666666666664,25
Kowloon Cricket Club 18,14.285714285714285,57.14285714285714,42.857142857142854,71.42857142857143,66.66666666666666,50.476190476190474,34
Physical Chess 5,66.66666666666666,16.666666666666664,66.66666666666666,66.66666666666666,25.0,48.33333333333333,28
North District Sports Association 3,55.55555555555556,66.66666666666666,37.5,16.666666666666664,0.0,35.27777777777778,35
Hong Kong Cricket Club 8,62.5,14.285714285714285,33.33333333333333,20.0,33.33333333333333,32.69047619047618,29
Vitality Squash 3,50.0,33.33333333333333,0.0,0.0,0.0,16.666666666666664,14
Fusion Squash Club 3,0.0,20.0,0.0,25.0,0.0,9.0,23
Elite Team,0.0,25.0,0.0,0.0,0.0,5.0,17
