Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Sha Tin Squash Rackets Club 7,60.0,80.0,80.0,100.0,100.0,84.0,21
Electrify Squash Div 18,57.14285714285714,71.42857142857143,66.66666666666666,100.0,100.0,79.04761904761904,30
Hong Kong Football Club 18,87.5,75.0,42.857142857142854,71.42857142857143,83.33333333333334,72.02380952380952,36
Sky Fighter,80.0,40.0,100.0,66.66666666666666,50.0,67.33333333333333,20
Ladies Recreation Club Div 18,42.857142857142854,57.14285714285714,57.14285714285714,85.71428571428571,66.66666666666666,61.904761904761905,31
Kowloon Cricket Club 18,16.666666666666664,66.66666666666666,33.33333333333333,66.66666666666666,60.0,48.666666666666664,29
Physical Chess 5,66.66666666666666,16.666666666666664,66.66666666666666,66.66666666666666,25.0,48.33333333333333,28
North District Sports Association 3,50.0,75.0,42.857142857142854,20.0,0.0,37.57142857142857,30
Hong Kong Cricket Club 8,71.42857142857143,14.285714285714285,33.33333333333333,20.0,33.33333333333333,34.47619047619047,28
Vitality Squash 3,50.0,33.33333333333333,0.0,0.0,0.0,16.666666666666664,14
Fusion Squash Club 3,0.0,20.0,0.0,25.0,0.0,9.0,23
Elite Team,0.0,25.0,0.0,0.0,0.0,5.0,17
