Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Physical Chess 4,100.0,75.0,100.0,50.0,75.0,80.0,20
7NT,75.0,75.0,75.0,75.0,75.0,75.0,20
Hong Kong Cricket Club Rockers,85.71428571428571,85.71428571428571,57.14285714285714,85.71428571428571,57.14285714285714,74.28571428571429,35
United Services Recreation Club 3,33.33333333333333,33.33333333333333,83.33333333333334,83.33333333333334,66.66666666666666,60.0,30
Hong Kong Football Club 15,42.857142857142854,71.42857142857143,71.42857142857143,57.14285714285714,42.857142857142854,57.142857142857146,35
SKCSC,50.0,50.0,0.0,100.0,50.0,50.0,10
Tuen Mun Squash Club,50.0,0.0,50.0,50.0,50.0,40.0,20
Sha Tin Squash Rackets Club 5,66.66666666666666,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,39.999999999999986,15
South China Athletic Association,42.857142857142854,42.857142857142854,28.57142857142857,42.857142857142854,16.666666666666664,34.76190476190476,34
TNG 2,25.0,0.0,25.0,25.0,75.0,30.0,20
Invader Squash,14.285714285714285,28.57142857142857,42.857142857142854,28.57142857142857,28.57142857142857,28.571428571428566,35
The Squash Club 2,33.33333333333333,33.33333333333333,33.33333333333333,0.0,0.0,19.999999999999996,15
