Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Physical Chess 4,100.0,75.0,100.0,50.0,75.0,80.0,20
7NT,75.0,75.0,75.0,75.0,75.0,75.0,20
Hong Kong Cricket Club Rockers,80.0,80.0,40.0,80.0,60.0,68.0,25
United Services Recreation Club 3,40.0,40.0,80.0,80.0,60.0,60.0,25
Hong Kong Football Club 15,33.33333333333333,66.66666666666666,66.66666666666666,66.66666666666666,50.0,56.66666666666665,30
SKCSC,50.0,50.0,0.0,100.0,50.0,50.0,10
Tuen Mun Squash Club,33.33333333333333,0.0,66.66666666666666,66.66666666666666,66.66666666666666,46.66666666666666,15
Sha Tin Squash Rackets Club 5,66.66666666666666,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,39.999999999999986,15
South China Athletic Association,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,20.0,30.666666666666664,29
TNG 2,25.0,0.0,25.0,25.0,75.0,30.0,20
Invader Squash,16.666666666666664,33.33333333333333,50.0,16.666666666666664,16.666666666666664,26.666666666666664,30
The Squash Club 2,0.0,50.0,0.0,0.0,0.0,10.0,10
