Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Physical Chess 4,80.0,80.0,100.0,60.0,80.0,80.0,25
7NT,75.0,75.0,75.0,75.0,75.0,75.0,20
Hong Kong Cricket Club Rockers,88.88888888888889,66.66666666666666,66.66666666666666,77.77777777777779,66.66666666666666,73.33333333333333,45
United Services Recreation Club 3,37.5,50.0,87.5,87.5,75.0,67.5,40
Hong Kong Football Club 15,33.33333333333333,77.77777777777779,77.77777777777779,66.66666666666666,44.44444444444444,60.0,45
SKCSC,66.66666666666666,33.33333333333333,33.33333333333333,66.66666666666666,66.66666666666666,53.33333333333333,15
Sha Tin Squash Rackets Club 5,75.0,50.0,50.0,25.0,25.0,45.0,20
Tuen Mun Squash Club,60.0,0.0,60.0,60.0,40.0,44.0,25
South China Athletic Association,42.857142857142854,42.857142857142854,28.57142857142857,42.857142857142854,16.666666666666664,34.76190476190476,34
TNG 2,25.0,0.0,25.0,25.0,75.0,30.0,20
The Squash Club 2,50.0,25.0,25.0,25.0,25.0,30.0,20
Invader Squash,12.5,25.0,37.5,25.0,37.5,27.5,40
