Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Physical Chess 4,80.0,80.0,100.0,60.0,80.0,80.0,25
7NT,75.0,75.0,75.0,75.0,75.0,75.0,20
Hong Kong Cricket Club Rockers,88.88888888888889,66.66666666666666,66.66666666666666,77.77777777777779,66.66666666666666,73.33333333333333,45
United Services Recreation Club 3,44.44444444444444,55.55555555555556,88.88888888888889,77.77777777777779,77.77777777777779,68.88888888888889,45
Hong Kong Football Club 15,30.0,80.0,80.0,70.0,50.0,62.0,50
SKCSC,50.0,25.0,25.0,75.0,75.0,50.0,20
Sha Tin Squash Rackets Club 5,80.0,40.0,40.0,20.0,40.0,44.0,25
Tuen Mun Squash Club,60.0,0.0,60.0,60.0,40.0,44.0,25
South China Athletic Association,40.0,40.0,40.0,40.0,12.5,34.5,48
TNG 2,25.0,0.0,25.0,25.0,75.0,30.0,20
The Squash Club 2,40.0,40.0,20.0,25.0,25.0,30.0,23
Invader Squash,11.11111111111111,22.22222222222222,33.33333333333333,22.22222222222222,44.44444444444444,26.666666666666664,45
