Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Physical Chess 4,80.0,80.0,100.0,60.0,80.0,80.0,25
7NT,75.0,75.0,75.0,75.0,75.0,75.0,20
Hong Kong Cricket Club Rockers,87.5,75.0,62.5,75.0,62.5,72.5,40
United Services Recreation Club 3,37.5,50.0,87.5,87.5,75.0,67.5,40
Hong Kong Football Club 15,37.5,75.0,75.0,62.5,50.0,60.0,40
SKCSC,66.66666666666666,33.33333333333333,33.33333333333333,66.66666666666666,66.66666666666666,53.33333333333333,15
Tuen Mun Squash Club,60.0,0.0,60.0,60.0,40.0,44.0,25
Sha Tin Squash Rackets Club 5,66.66666666666666,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,39.999999999999986,15
South China Athletic Association,42.857142857142854,42.857142857142854,28.57142857142857,42.857142857142854,16.666666666666664,34.76190476190476,34
TNG 2,25.0,0.0,25.0,25.0,75.0,30.0,20
The Squash Club 2,50.0,25.0,25.0,25.0,25.0,30.0,20
Invader Squash,12.5,25.0,37.5,25.0,37.5,27.5,40
