Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
Physical Chess 4,80.0,100.0,100.0,80.0,100.0,92.0
7NT,62.5,87.5,87.5,75.0,75.0,77.5
Hong Kong Cricket Club Rockers,80.0,80.0,40.0,80.0,60.0,68.0
United Services Recreation Club 3,50.0,50.0,75.0,75.0,75.0,65.0
SKCSC,50.0,50.0,66.66666666666666,66.66666666666666,50.0,56.666666666666664
Hong Kong Football Club 15,20.0,60.0,60.0,60.0,60.0,52.0
Tuen Mun Squash Club,40.0,20.0,60.0,60.0,60.0,48.0
Sha Tin Squash Rackets Club 5,80.0,20.0,20.0,20.0,60.0,40.0
Invader Squash,20.0,40.0,60.0,20.0,20.0,32.0
South China Athletic Association,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,20.0,30.666666666666664
TNG 2,33.33333333333333,0.0,33.33333333333333,16.666666666666664,66.66666666666666,29.999999999999993
The Squash Club 2,40.0,40.0,20.0,0.0,40.0,28.0
