Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Global Squash 2,100.0,80.0,80.0,60.0,80.0,80.0,25
Kinetic 3,33.33333333333333,50.0,83.33333333333334,100.0,83.33333333333334,70.0,30
Sha Tin Squash Rackets Club 6,83.33333333333334,50.0,66.66666666666666,66.66666666666666,80.0,69.33333333333333,29
Star River 2,80.0,60.0,80.0,40.0,80.0,68.0,25
Airporterz,71.42857142857143,85.71428571428571,42.857142857142854,42.857142857142854,0.0,48.57142857142857,33
Hong Kong Football Club 16,16.666666666666664,33.33333333333333,66.66666666666666,40.0,75.0,46.33333333333333,27
ZOMA,20.0,60.0,40.0,75.0,25.0,44.0,23
Winter Warriors,0.0,20.0,100.0,25.0,33.33333333333333,35.666666666666664,21
Latecomers,80.0,0.0,25.0,33.33333333333333,0.0,27.666666666666664,18
SQUASHTASTIC 8,50.0,33.33333333333333,16.666666666666664,33.33333333333333,0.0,26.666666666666664,29
i-Mask Advance Squash Club 6,33.33333333333333,0.0,20.0,25.0,33.33333333333333,22.333333333333332,24
CSD Squash Team,60.0,0.0,0.0,0.0,0.0,12.0,21
