Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Sha Tin Squash Rackets Club 6,83.33333333333334,83.33333333333334,83.33333333333334,83.33333333333334,80.0,82.66666666666667,29
Global Squash 2,100.0,75.0,75.0,50.0,75.0,75.0,20
Kinetic 3,40.0,60.0,80.0,100.0,80.0,72.0,25
Star River 2,66.66666666666666,66.66666666666666,66.66666666666666,33.33333333333333,50.0,56.666666666666664,30
ZOMA,40.0,60.0,60.0,80.0,40.0,56.0,25
Hong Kong Football Club 16,20.0,40.0,60.0,50.0,100.0,54.0,22
Airporterz,71.42857142857143,85.71428571428571,42.857142857142854,42.857142857142854,0.0,48.57142857142857,33
Winter Warriors,0.0,20.0,75.0,50.0,66.66666666666666,42.33333333333333,21
SQUASHTASTIC 8,50.0,50.0,25.0,50.0,0.0,35.0,19
i-Mask Advance Squash Club 6,16.666666666666664,0.0,20.0,25.0,66.66666666666666,25.666666666666664,24
Latecomers,83.33333333333334,0.0,16.666666666666664,25.0,0.0,25.0,24
CSD Squash Team,66.66666666666666,0.0,16.666666666666664,0.0,0.0,16.666666666666664,26
