Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Global Squash 2,100.0,85.71428571428571,71.42857142857143,71.42857142857143,71.42857142857143,80.00000000000001,35
Kinetic 3,42.857142857142854,57.14285714285714,85.71428571428571,100.0,85.71428571428571,74.28571428571429,35
Star River 2,83.33333333333334,50.0,83.33333333333334,50.0,83.33333333333334,70.0,30
Sha Tin Squash Rackets Club 6,83.33333333333334,50.0,66.66666666666666,66.66666666666666,80.0,69.33333333333333,29
Airporterz,75.0,87.5,50.0,50.0,16.666666666666664,55.833333333333336,38
Winter Warriors,14.285714285714285,42.857142857142854,100.0,50.0,50.0,51.42857142857142,30
ZOMA,33.33333333333333,66.66666666666666,50.0,75.0,25.0,50.0,26
Hong Kong Football Club 16,25.0,37.5,62.5,33.33333333333333,60.0,43.666666666666664,35
SQUASHTASTIC 8,50.0,50.0,37.5,50.0,16.666666666666664,40.83333333333333,38
Latecomers,80.0,0.0,25.0,33.33333333333333,0.0,27.666666666666664,18
i-Mask Advance Squash Club 6,33.33333333333333,0.0,20.0,25.0,33.33333333333333,22.333333333333332,24
CSD Squash Team,60.0,0.0,0.0,0.0,0.0,12.0,21
