Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Global Squash 2,100.0,83.33333333333334,83.33333333333334,66.66666666666666,83.33333333333334,83.33333333333334,30
Kinetic 3,33.33333333333333,50.0,83.33333333333334,100.0,83.33333333333334,70.0,30
Star River 2,83.33333333333334,50.0,83.33333333333334,50.0,83.33333333333334,70.0,30
Sha Tin Squash Rackets Club 6,83.33333333333334,50.0,66.66666666666666,66.66666666666666,80.0,69.33333333333333,29
Airporterz,71.42857142857143,85.71428571428571,42.857142857142854,42.857142857142854,0.0,48.57142857142857,33
Winter Warriors,0.0,33.33333333333333,100.0,40.0,50.0,44.666666666666664,26
ZOMA,20.0,60.0,40.0,75.0,25.0,44.0,23
Hong Kong Football Club 16,28.57142857142857,28.57142857142857,57.14285714285714,33.33333333333333,60.0,41.52380952380952,32
SQUASHTASTIC 8,57.14285714285714,42.857142857142854,28.57142857142857,42.857142857142854,0.0,34.285714285714285,33
Latecomers,80.0,0.0,25.0,33.33333333333333,0.0,27.666666666666664,18
i-Mask Advance Squash Club 6,33.33333333333333,0.0,20.0,25.0,33.33333333333333,22.333333333333332,24
CSD Squash Team,60.0,0.0,0.0,0.0,0.0,12.0,21
