Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Sha Tin Squash Rackets Club 6,100.0,75.0,100.0,75.0,100.0,90.0,19
Global Squash 2,100.0,80.0,80.0,60.0,80.0,80.0,25
Kinetic 3,40.0,60.0,80.0,100.0,80.0,72.0,25
Star River 2,80.0,60.0,80.0,40.0,80.0,68.0,25
Hong Kong Football Club 16,20.0,40.0,60.0,50.0,100.0,54.0,22
ZOMA,25.0,75.0,50.0,75.0,25.0,50.0,20
Airporterz,71.42857142857143,85.71428571428571,42.857142857142854,42.857142857142854,0.0,48.57142857142857,33
Winter Warriors,0.0,20.0,100.0,25.0,33.33333333333333,35.666666666666664,21
SQUASHTASTIC 8,60.0,40.0,20.0,40.0,0.0,32.0,24
Latecomers,75.0,0.0,25.0,33.33333333333333,0.0,26.666666666666664,16
i-Mask Advance Squash Club 6,20.0,0.0,25.0,33.33333333333333,50.0,25.666666666666664,19
CSD Squash Team,50.0,0.0,0.0,0.0,0.0,10.0,16
