Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Mak Tsun Hei,Young Player 2,Wong Wing Kuen,Kowloon Cricket Club 2,11/11/2024,HK Squash Centre,1,0-3,Loss,Home
Wong Wing Kuen,Kowloon Cricket Club 2,Mak Tsun Hei,Young Player 2,11/11/2024,HK Squash Centre,1,3-0,Win,Away
Kwong Ena,Young Player 2,Law Yat Long,Kowloon Cricket Club 2,11/11/2024,HK Squash Centre,2,1-3,Loss,Home
Law Yat Long,Kowloon Cricket Club 2,Kwong Ena,Young Player 2,11/11/2024,HK Squash Centre,2,3-1,Win,Away
Lau Si Chun,Young Player 2,Luen Tsz Yu,Kowloon Cricket Club 2,11/11/2024,HK Squash Centre,3,1-3,Loss,Home
Luen Tsz Yu,Kowloon Cricket Club 2,Lau Si Chun,Young Player 2,11/11/2024,HK Squash Centre,3,3-1,Win,Away
Unknown,Young Player 2,Tong Tsz Wing,Kowloon Cricket Club 2,11/11/2024,HK Squash Centre,4,CR,Loss,Home
Tong Tsz Wing,Kowloon Cricket Club 2,Unknown,Young Player 2,11/11/2024,HK Squash Centre,4,CR,Win,Away
Chan Shui Lun Wilson,Hong Kong Football Club 2B,Ho Tomato Tze Lok,Hong Kong Football Club 2A,11/11/2024,Hong Kong Football Club,1,0-3,Loss,Home
Ho Tomato Tze Lok,Hong Kong Football Club 2A,Chan Shui Lun Wilson,Hong Kong Football Club 2B,11/11/2024,Hong Kong Football Club,1,3-0,Win,Away
Wong Anson,Hong Kong Football Club 2B,Cheng Justin Hong-Chen,Hong Kong Football Club 2A,11/11/2024,Hong Kong Football Club,2,0-3,Loss,Home
Cheng Justin Hong-Chen,Hong Kong Football Club 2A,Wong Anson,Hong Kong Football Club 2B,11/11/2024,Hong Kong Football Club,2,3-0,Win,Away
Lai Long Ching,Hong Kong Football Club 2B,Ho Eric Chu Him,Hong Kong Football Club 2A,11/11/2024,Hong Kong Football Club,3,3-2,Win,Home
Ho Eric Chu Him,Hong Kong Football Club 2A,Lai Long Ching,Hong Kong Football Club 2B,11/11/2024,Hong Kong Football Club,3,2-3,Loss,Away
Lee Tin Hang,Hong Kong Football Club 2B,Yu Vincent Hok Yan,Hong Kong Football Club 2A,11/11/2024,Hong Kong Football Club,4,0-3,Loss,Home
Yu Vincent Hok Yan,Hong Kong Football Club 2A,Lee Tin Hang,Hong Kong Football Club 2B,11/11/2024,Hong Kong Football Club,4,3-0,Win,Away
