Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chou Kowk Wai,Electrify Squash Div 15,Ho Cheuk Yiu,Squashathon MeGa,30/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Home
Ho Cheuk Yiu,Squashathon MeGa,Chou Kowk Wai,Electrify Squash Div 15,30/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away
Cheung Chak Hang,Electrify Squash Div 15,Buxani Krish,Squashathon MeGa,30/11/2024,Cornwall Street Squash Centre,2,3-1,Win,Home
Buxani Krish,Squashathon MeGa,Cheung Chak Hang,Electrify Squash Div 15,30/11/2024,Cornwall Street Squash Centre,2,1-3,Loss,Away
Chan Tsz Hin Benjamin,Electrify Squash Div 15,Shi Tuofu,Squashathon MeGa,30/11/2024,Cornwall Street Squash Centre,3,3-0,Win,Home
Shi Tuofu,Squashathon MeGa,Chan Tsz Hin Benjamin,Electrify Squash Div 15,30/11/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away
Wong Wui Man,Electrify Squash Div 15,Chun Yuen Man,Squashathon MeGa,30/11/2024,Cornwall Street Squash Centre,4,3-2,Win,Home
Chun Yuen Man,Squashathon MeGa,Wong Wui Man,Electrify Squash Div 15,30/11/2024,Cornwall Street Squash Centre,4,2-3,Loss,Away
Yeung Abby,Electrify Squash Div 15,Unknown,Squashathon MeGa,30/11/2024,Cornwall Street Squash Centre,5,CR,Win,Home
Unknown,Squashathon MeGa,Yeung Abby,Electrify Squash Div 15,30/11/2024,Cornwall Street Squash Centre,5,CR,Loss,Away
Yau Ching Yu,Fusion Squash Club 3,Finn Christopher,Serve - Ivors,30/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home
Finn Christopher,Serve - Ivors,Yau Ching Yu,Fusion Squash Club 3,30/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Away
Wang Alden,Fusion Squash Club 3,Wong Tsz Chun,Serve - Ivors,30/11/2024,Cornwall Street Squash Centre,2,1-3,Loss,Home
Wong Tsz Chun,Serve - Ivors,Wang Alden,Fusion Squash Club 3,30/11/2024,Cornwall Street Squash Centre,2,3-1,Win,Away
Mei Tianle,Fusion Squash Club 3,Gupta Kalash,Serve - Ivors,30/11/2024,Cornwall Street Squash Centre,3,3-0,Win,Home
Gupta Kalash,Serve - Ivors,Mei Tianle,Fusion Squash Club 3,30/11/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away
Lee Tin Yau,Fusion Squash Club 3,Unknown,Serve - Ivors,30/11/2024,Cornwall Street Squash Centre,4,CR,Win,Home
Unknown,Serve - Ivors,Lee Tin Yau,Fusion Squash Club 3,30/11/2024,Cornwall Street Squash Centre,4,CR,Loss,Away
Chiu Norah,Fusion Squash Club 3,Unknown,Serve - Ivors,30/11/2024,Cornwall Street Squash Centre,5,CR,Win,Home
