Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Bhammer Vishal,Hong Kong Cricket Club 5,Toernell Henrik,Vitality Squash 1,06/11/2024,Hong Kong Cricket Club,1,1-3,Loss,Home
Toernell Henrik,Vitality Squash 1,Bhammer Vishal,Hong Kong Cricket Club 5,06/11/2024,Hong Kong Cricket Club,1,3-1,Win,Away
Chan Chi Ming Keith,Hong Kong Cricket Club 5,Aw Adrian,Vitality Squash 1,06/11/2024,Hong Kong Cricket Club,2,3-0,Win,Home
Aw Adrian,Vitality Squash 1,Chan Chi Ming Keith,Hong Kong Cricket Club 5,06/11/2024,Hong Kong Cricket Club,2,0-3,Loss,Away
Shi Le,Hong Kong Cricket Club 5,Li Yi Wei,Vitality Squash 1,06/11/2024,Hong Kong Cricket Club,3,3-1,Win,Home
Li Yi Wei,Vitality Squash 1,Shi Le,Hong Kong Cricket Club 5,06/11/2024,Hong Kong Cricket Club,3,1-3,Loss,Away
Montefiore Alexander,Hong Kong Cricket Club 5,Unknown,Vitality Squash 1,06/11/2024,Hong Kong Cricket Club,4,CR,Win,Home
Unknown,Vitality Squash 1,Montefiore Alexander,Hong Kong Cricket Club 5,06/11/2024,Hong Kong Cricket Club,4,CR,Loss,Away
Wong June Limb,Hong Kong Cricket Club 5,Unknown,Vitality Squash 1,06/11/2024,Hong Kong Cricket Club,5,CR,Win,Home
Unknown,Vitality Squash 1,Wong June Limb,Hong Kong Cricket Club 5,06/11/2024,Hong Kong Cricket Club,5,CR,Loss,Away
Lim Marcus,Hong Kong Football Club 7A,Lin Charles Lan Kay,Kinetic 1,06/11/2024,Hong Kong Football Club,1,2-3,Loss,Home
Lin Charles Lan Kay,Kinetic 1,Lim Marcus,Hong Kong Football Club 7A,06/11/2024,Hong Kong Football Club,1,3-2,Win,Away
Padgaonkar Ashwin,Hong Kong Football Club 7A,Lau Lily Wun Cheung,Kinetic 1,06/11/2024,Hong Kong Football Club,2,0-3,Loss,Home
Lau Lily Wun Cheung,Kinetic 1,Padgaonkar Ashwin,Hong Kong Football Club 7A,06/11/2024,Hong Kong Football Club,2,3-0,Win,Away
Porter Darrell Lee,Hong Kong Football Club 7A,Ma Andy  Man Cheung,Kinetic 1,06/11/2024,Hong Kong Football Club,3,3-0,Win,Home
Ma Andy  Man Cheung,Kinetic 1,Porter Darrell Lee,Hong Kong Football Club 7A,06/11/2024,Hong Kong Football Club,3,0-3,Loss,Away
Li Charles Tak Kwong,Hong Kong Football Club 7A,Tam Cheuk Lun,Kinetic 1,06/11/2024,Hong Kong Football Club,4,1-3,Loss,Home
Tam Cheuk Lun,Kinetic 1,Li Charles Tak Kwong,Hong Kong Football Club 7A,06/11/2024,Hong Kong Football Club,4,3-1,Win,Away
Chung Iris Suet Mei,Hong Kong Football Club 7A,Tse Jason Kwan Lap,Kinetic 1,06/11/2024,Hong Kong Football Club,5,0-3,Loss,Home
Tse Jason Kwan Lap,Kinetic 1,Chung Iris Suet Mei,Hong Kong Football Club 7A,06/11/2024,Hong Kong Football Club,5,3-0,Win,Away
Au Alex Ka Man,The Best Group 1,Wong Chi Hang Frankie,UST,06/11/2024,Cornwall Street Squash Centre,1,1-3,Loss,Home
Wong Chi Hang Frankie,UST,Au Alex Ka Man,The Best Group 1,06/11/2024,Cornwall Street Squash Centre,1,3-1,Win,Away
Chan Hei Wai Henry,The Best Group 1,Kwok Chi Hang,UST,06/11/2024,Cornwall Street Squash Centre,2,1-3,Loss,Home
Kwok Chi Hang,UST,Chan Hei Wai Henry,The Best Group 1,06/11/2024,Cornwall Street Squash Centre,2,3-1,Win,Away
Lam Ka Lok,The Best Group 1,Tse Bun Luen,UST,06/11/2024,Cornwall Street Squash Centre,3,2-3,Loss,Home
Tse Bun Luen,UST,Lam Ka Lok,The Best Group 1,06/11/2024,Cornwall Street Squash Centre,3,3-2,Win,Away
Wong Kin Tung,The Best Group 1,Yeung Sharon Siu Lam,UST,06/11/2024,Cornwall Street Squash Centre,4,3-1,Win,Home
Yeung Sharon Siu Lam,UST,Wong Kin Tung,The Best Group 1,06/11/2024,Cornwall Street Squash Centre,4,1-3,Loss,Away
Lee Tommy Yun Wah,The Best Group 1,Au Shun Wai Wilson,UST,06/11/2024,Cornwall Street Squash Centre,5,3-2,Win,Home
Au Shun Wai Wilson,UST,Lee Tommy Yun Wah,The Best Group 1,06/11/2024,Cornwall Street Squash Centre,5,2-3,Loss,Away
