Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Lau John Wai Nang,South China Athletic Association,Tang Bobby Kwong Hing,Star River 2,06/11/2024,HK Squash Centre,1,1-3,Loss,Home
Tang Bobby Kwong Hing,Star River 2,Lau John Wai Nang,South China Athletic Association,06/11/2024,HK Squash Centre,1,3-1,Win,Away
Leung Yip Kan,South China Athletic Association,Chan Edward Cheuk Wah,Star River 2,06/11/2024,HK Squash Centre,2,3-0,Win,Home
Chan Edward Cheuk Wah,Star River 2,Leung Yip Kan,South China Athletic Association,06/11/2024,HK Squash Centre,2,0-3,Loss,Away
Cheng Chuen,South China Athletic Association,Ho Chin Pik,Star River 2,06/11/2024,HK Squash Centre,3,3-0,Win,Home
Ho Chin Pik,Star River 2,Cheng Chuen,South China Athletic Association,06/11/2024,HK Squash Centre,3,0-3,Loss,Away
Mok Fuk Kam,South China Athletic Association,Chan Chi Wah,Star River 2,06/11/2024,HK Squash Centre,4,3-2,Win,Home
Chan Chi Wah,Star River 2,Mok Fuk Kam,South China Athletic Association,06/11/2024,HK Squash Centre,4,2-3,Loss,Away
Chan Alice Yin Ling,South China Athletic Association,Li Zong Xiang,Star River 2,06/11/2024,HK Squash Centre,5,3-1,Win,Home
Li Zong Xiang,Star River 2,Chan Alice Yin Ling,South China Athletic Association,06/11/2024,HK Squash Centre,5,1-3,Loss,Away
Etherington David,Hong Kong Football Club 12B,Lee Hoi Yu,North District Sports Association 1,06/11/2024,Hong Kong Football Club,1,0-3,Loss,Home
Lee Hoi Yu,North District Sports Association 1,Etherington David,Hong Kong Football Club 12B,06/11/2024,Hong Kong Football Club,1,3-0,Win,Away
Mitchell Aiteina,Hong Kong Football Club 12B,Lo Tin Lai,North District Sports Association 1,06/11/2024,Hong Kong Football Club,2,0-3,Loss,Home
Lo Tin Lai,North District Sports Association 1,Mitchell Aiteina,Hong Kong Football Club 12B,06/11/2024,Hong Kong Football Club,2,3-0,Win,Away
Wei Miles Abraham,Hong Kong Football Club 12B,Leung Tsun Man,North District Sports Association 1,06/11/2024,Hong Kong Football Club,3,3-2,Win,Home
Leung Tsun Man,North District Sports Association 1,Wei Miles Abraham,Hong Kong Football Club 12B,06/11/2024,Hong Kong Football Club,3,2-3,Loss,Away
Wong Shuk Ting Ruby,Hong Kong Football Club 12B,Lee Hok Chung,North District Sports Association 1,06/11/2024,Hong Kong Football Club,4,0-3,Loss,Home
Lee Hok Chung,North District Sports Association 1,Wong Shuk Ting Ruby,Hong Kong Football Club 12B,06/11/2024,Hong Kong Football Club,4,3-0,Win,Away
Putt Alasdair,Hong Kong Football Club 12B,Tang Wai Lam,North District Sports Association 1,06/11/2024,Hong Kong Football Club,5,3-2,Win,Home
Tang Wai Lam,North District Sports Association 1,Putt Alasdair,Hong Kong Football Club 12B,06/11/2024,Hong Kong Football Club,5,2-3,Loss,Away
Ng Ngo Ching Matthew,Latecomers,Ho Cheuk Yin,Sea Bear,06/11/2024,HK Squash Centre,1,3-0,Win,Home
Ho Cheuk Yin,Sea Bear,Ng Ngo Ching Matthew,Latecomers,06/11/2024,HK Squash Centre,1,0-3,Loss,Away
Cheung Chun Ning,Latecomers,Tiu Man Kit,Sea Bear,06/11/2024,HK Squash Centre,2,0-3,Loss,Home
Tiu Man Kit,Sea Bear,Cheung Chun Ning,Latecomers,06/11/2024,HK Squash Centre,2,3-0,Win,Away
Chau Yik Hong,Latecomers,Wan Wan Lung,Sea Bear,06/11/2024,HK Squash Centre,3,0-3,Loss,Home
Wan Wan Lung,Sea Bear,Chau Yik Hong,Latecomers,06/11/2024,HK Squash Centre,3,3-0,Win,Away
Chung Wai Yin,Latecomers,Choy Siu Sang,Sea Bear,06/11/2024,HK Squash Centre,4,0-3,Loss,Home
Choy Siu Sang,Sea Bear,Chung Wai Yin,Latecomers,06/11/2024,HK Squash Centre,4,3-0,Win,Away
Wong Yuk Ming,Latecomers,Yu Ming Chi,Sea Bear,06/11/2024,HK Squash Centre,5,0-3,Loss,Home
Yu Ming Chi,Sea Bear,Wong Yuk Ming,Latecomers,06/11/2024,HK Squash Centre,5,3-0,Win,Away
Thambidrai Sunil James,Winter Warriors,Chan Christine Yik Tat,Hong Kong Football Club 12A,06/11/2024,HK Squash Centre,1,3-0,Win,Home
Chan Christine Yik Tat,Hong Kong Football Club 12A,Thambidrai Sunil James,Winter Warriors,06/11/2024,HK Squash Centre,1,0-3,Loss,Away
Bhalothia Saksham,Winter Warriors,Wong William Wai Ming,Hong Kong Football Club 12A,06/11/2024,HK Squash Centre,2,1-3,Loss,Home
Wong William Wai Ming,Hong Kong Football Club 12A,Bhalothia Saksham,Winter Warriors,06/11/2024,HK Squash Centre,2,3-1,Win,Away
Hutchins Darren,Winter Warriors,Chew Alexander,Hong Kong Football Club 12A,06/11/2024,HK Squash Centre,3,3-2,Win,Home
Chew Alexander,Hong Kong Football Club 12A,Hutchins Darren,Winter Warriors,06/11/2024,HK Squash Centre,3,2-3,Loss,Away
Kandlakunta Raghunath,Winter Warriors,Ng Simon Chi Ming,Hong Kong Football Club 12A,06/11/2024,HK Squash Centre,4,1-3,Loss,Home
Ng Simon Chi Ming,Hong Kong Football Club 12A,Kandlakunta Raghunath,Winter Warriors,06/11/2024,HK Squash Centre,4,3-1,Win,Away
Unknown,Winter Warriors,Fong Yi Son,Hong Kong Football Club 12A,06/11/2024,HK Squash Centre,5,CR,Loss,Home
Fong Yi Son,Hong Kong Football Club 12A,Unknown,Winter Warriors,06/11/2024,HK Squash Centre,5,CR,Win,Away
