Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Cheung Alan Wing Lun,Friend Club,Wu Ka Ho,Kwai Tsing District Squash Club,06/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home
Wu Ka Ho,Kwai Tsing District Squash Club,Cheung Alan Wing Lun,Friend Club,06/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Away
Chu Raymond Wai Man,Friend Club,Ho Gary Ming Fai,Kwai Tsing District Squash Club,06/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Home
Ho Gary Ming Fai,Kwai Tsing District Squash Club,Chu Raymond Wai Man,Friend Club,06/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away
Mong Hoi Ching Norman,Friend Club,Tsang Yan Kiu,Kwai Tsing District Squash Club,06/11/2024,Cornwall Street Squash Centre,3,1-3,Loss,Home
Tsang Yan Kiu,Kwai Tsing District Squash Club,Mong Hoi Ching Norman,Friend Club,06/11/2024,Cornwall Street Squash Centre,3,3-1,Win,Away
Ip Chun Keung,Friend Club,Lee Leo Chi Kin,Kwai Tsing District Squash Club,06/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Home
Lee Leo Chi Kin,Kwai Tsing District Squash Club,Ip Chun Keung,Friend Club,06/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away
Wong Ho Sang,Friend Club,Ching Tsz Pan,Kwai Tsing District Squash Club,06/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Home
Ching Tsz Pan,Kwai Tsing District Squash Club,Wong Ho Sang,Friend Club,06/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away
Wright Martin,Hong Kong Football Club 9,Trivedi Anirudh,i-Mask Advance Squash Club 3,06/11/2024,Hong Kong Football Club,1,0-3,Loss,Home
Trivedi Anirudh,i-Mask Advance Squash Club 3,Wright Martin,Hong Kong Football Club 9,06/11/2024,Hong Kong Football Club,1,3-0,Win,Away
Jones Robert F.,Hong Kong Football Club 9,Ho Helen Sin Man,i-Mask Advance Squash Club 3,06/11/2024,Hong Kong Football Club,2,1-3,Loss,Home
Ho Helen Sin Man,i-Mask Advance Squash Club 3,Jones Robert F.,Hong Kong Football Club 9,06/11/2024,Hong Kong Football Club,2,3-1,Win,Away
Chan Gordon Yiu Cheong,Hong Kong Football Club 9,Au Yeung Albert Tsz Hung,i-Mask Advance Squash Club 3,06/11/2024,Hong Kong Football Club,3,0-3,Loss,Home
Au Yeung Albert Tsz Hung,i-Mask Advance Squash Club 3,Chan Gordon Yiu Cheong,Hong Kong Football Club 9,06/11/2024,Hong Kong Football Club,3,3-0,Win,Away
Wei Mia Lynn,Hong Kong Football Club 9,Hegde Vishal,i-Mask Advance Squash Club 3,06/11/2024,Hong Kong Football Club,4,1-3,Loss,Home
Hegde Vishal,i-Mask Advance Squash Club 3,Wei Mia Lynn,Hong Kong Football Club 9,06/11/2024,Hong Kong Football Club,4,3-1,Win,Away
Etherington David,Hong Kong Football Club 9,Lee Wing Lam,i-Mask Advance Squash Club 3,06/11/2024,Hong Kong Football Club,5,0-3,Loss,Home
Lee Wing Lam,i-Mask Advance Squash Club 3,Etherington David,Hong Kong Football Club 9,06/11/2024,Hong Kong Football Club,5,3-0,Win,Away
Ko Toby Ho Yin,HKPF Squash Team,Wan Pauline Yuen Ping,Kowloon Cricket Club 9,06/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Home
Wan Pauline Yuen Ping,Kowloon Cricket Club 9,Ko Toby Ho Yin,HKPF Squash Team,06/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away
Lau Shing Chung Simon,HKPF Squash Team,Choy Yuk Kwong Donnie,Kowloon Cricket Club 9,06/11/2024,Cornwall Street Squash Centre,2,3-2,Win,Home
Choy Yuk Kwong Donnie,Kowloon Cricket Club 9,Lau Shing Chung Simon,HKPF Squash Team,06/11/2024,Cornwall Street Squash Centre,2,2-3,Loss,Away
Siu William Chak Man,HKPF Squash Team,Cheung Coco Oi Yan,Kowloon Cricket Club 9,06/11/2024,Cornwall Street Squash Centre,3,1-3,Loss,Home
Cheung Coco Oi Yan,Kowloon Cricket Club 9,Siu William Chak Man,HKPF Squash Team,06/11/2024,Cornwall Street Squash Centre,3,3-1,Win,Away
Mak Derek Kam Yuen,HKPF Squash Team,Yip Kent Chi Bun,Kowloon Cricket Club 9,06/11/2024,Cornwall Street Squash Centre,4,1-3,Loss,Home
Yip Kent Chi Bun,Kowloon Cricket Club 9,Mak Derek Kam Yuen,HKPF Squash Team,06/11/2024,Cornwall Street Squash Centre,4,3-1,Win,Away
Leung Wai Ki,HKPF Squash Team,Chow Mark Yu Cheuk,Kowloon Cricket Club 9,06/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Home
Chow Mark Yu Cheuk,Kowloon Cricket Club 9,Leung Wai Ki,HKPF Squash Team,06/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away
Andersson Greger,The Best Group 2,Bedouillat Vincent,Centre Squash,06/11/2024,Cornwall Street Squash Centre,1,2-3,Loss,Home
Bedouillat Vincent,Centre Squash,Andersson Greger,The Best Group 2,06/11/2024,Cornwall Street Squash Centre,1,3-2,Win,Away
Wong Rames Wang Lung,The Best Group 2,Cheung Ka Lun Alan,Centre Squash,06/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home
Cheung Ka Lun Alan,Centre Squash,Wong Rames Wang Lung,The Best Group 2,06/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Away
Watt Ka Chun Ringo,The Best Group 2,Chevaux Alexander,Centre Squash,06/11/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home
Chevaux Alexander,Centre Squash,Watt Ka Chun Ringo,The Best Group 2,06/11/2024,Cornwall Street Squash Centre,3,3-0,Win,Away
Ho Sung Hon,The Best Group 2,Coutarel Brice Pierre Robert,Centre Squash,06/11/2024,Cornwall Street Squash Centre,4,3-1,Win,Home
Coutarel Brice Pierre Robert,Centre Squash,Ho Sung Hon,The Best Group 2,06/11/2024,Cornwall Street Squash Centre,4,1-3,Loss,Away
Cheng Chi Wah,The Best Group 2,Ren Jean-Philippe,Centre Squash,06/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home
Ren Jean-Philippe,Centre Squash,Cheng Chi Wah,The Best Group 2,06/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Away
