Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Tang Ethan Pui Lok,Sha Tin 1,Wong Sze Yu,Young Player 3,12/11/2024,Cornwall Street Squash Centre,1,1-3,Loss,Home
Wong Sze Yu,Young Player 3,Tang Ethan Pui Lok,Sha Tin 1,12/11/2024,Cornwall Street Squash Centre,1,3-1,Win,Away
Cheung Jason Kiu Yin,Sha Tin 1,Law Pak Ho Cyrus,Young Player 3,12/11/2024,Cornwall Street Squash Centre,2,1-3,Loss,Home
Law Pak Ho Cyrus,Young Player 3,Cheung Jason Kiu Yin,Sha Tin 1,12/11/2024,Cornwall Street Squash Centre,2,3-1,Win,Away
Chan Tsz Yeung,Sha Tin 1,Lau Pak To,Young Player 3,12/11/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home
Lau Pak To,Young Player 3,Chan Tsz Yeung,Sha Tin 1,12/11/2024,Cornwall Street Squash Centre,3,3-0,Win,Away
To Kai Kong,Sha Tin 1,Yeung Tsung Chit Karson,Young Player 3,12/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home
Yeung Tsung Chit Karson,Young Player 3,To Kai Kong,Sha Tin 1,12/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Away
Egginton Matthew,Sha Tin 1,Ho Chun Hin,Young Player 3,12/11/2024,Cornwall Street Squash Centre,5,1-3,Loss,Home
Ho Chun Hin,Young Player 3,Egginton Matthew,Sha Tin 1,12/11/2024,Cornwall Street Squash Centre,5,3-1,Win,Away
Chu Alex Kwok Kee,Kowloon Cricket Club 3A,Man Ray Tsz Kit,Hong Kong Football Club 3A,12/11/2024,Kowloon Cricket Club,1,2-3,Loss,Home
Man Ray Tsz Kit,Hong Kong Football Club 3A,Chu Alex Kwok Kee,Kowloon Cricket Club 3A,12/11/2024,Kowloon Cricket Club,1,3-2,Win,Away
Lau Hok Yin Anthony,Kowloon Cricket Club 3A,Chan Hok Nam,Hong Kong Football Club 3A,12/11/2024,Kowloon Cricket Club,2,2-3,Loss,Home
Chan Hok Nam,Hong Kong Football Club 3A,Lau Hok Yin Anthony,Kowloon Cricket Club 3A,12/11/2024,Kowloon Cricket Club,2,3-2,Win,Away
Tang Wai Hong,Kowloon Cricket Club 3A,Soo Sean Tsung Jie,Hong Kong Football Club 3A,12/11/2024,Kowloon Cricket Club,3,3-1,Win,Home
Soo Sean Tsung Jie,Hong Kong Football Club 3A,Tang Wai Hong,Kowloon Cricket Club 3A,12/11/2024,Kowloon Cricket Club,3,1-3,Loss,Away
Au Ling Yu,Kowloon Cricket Club 3A,Cheng Yu Ching,Hong Kong Football Club 3A,12/11/2024,Kowloon Cricket Club,4,1-3,Loss,Home
Cheng Yu Ching,Hong Kong Football Club 3A,Au Ling Yu,Kowloon Cricket Club 3A,12/11/2024,Kowloon Cricket Club,4,3-1,Win,Away
Lai Michael Cheuk Fung,Kowloon Cricket Club 3A,Soo Euan Tsung Liang,Hong Kong Football Club 3A,12/11/2024,Kowloon Cricket Club,5,3-0,Win,Home
Soo Euan Tsung Liang,Hong Kong Football Club 3A,Lai Michael Cheuk Fung,Kowloon Cricket Club 3A,12/11/2024,Kowloon Cricket Club,5,0-3,Loss,Away
