Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Poon Ho Kar James,The Squash Club 2,Hui Kwai Wah Monique,Hong Kong Cricket Club 6,06/11/2024,Cornwall Street Squash Centre,1,3-1,Win,Home
Hui Kwai Wah Monique,Hong Kong Cricket Club 6,Poon Ho Kar James,The Squash Club 2,06/11/2024,Cornwall Street Squash Centre,1,1-3,Loss,Away
Wong Hin Chor,The Squash Club 2,Litherland Benjamin,Hong Kong Cricket Club 6,06/11/2024,Cornwall Street Squash Centre,2,3-1,Win,Home
Litherland Benjamin,Hong Kong Cricket Club 6,Wong Hin Chor,The Squash Club 2,06/11/2024,Cornwall Street Squash Centre,2,1-3,Loss,Away
Choi Wilson Wai Sum,The Squash Club 2,Bhandari Raghav,Hong Kong Cricket Club 6,06/11/2024,Cornwall Street Squash Centre,3,3-2,Win,Home
Bhandari Raghav,Hong Kong Cricket Club 6,Choi Wilson Wai Sum,The Squash Club 2,06/11/2024,Cornwall Street Squash Centre,3,2-3,Loss,Away
Fong Ming Fung,The Squash Club 2,Lai Kwok Wai Wilfred,Hong Kong Cricket Club 6,06/11/2024,Cornwall Street Squash Centre,4,1-3,Loss,Home
Lai Kwok Wai Wilfred,Hong Kong Cricket Club 6,Fong Ming Fung,The Squash Club 2,06/11/2024,Cornwall Street Squash Centre,4,3-1,Win,Away
Au Shuk Ting,The Squash Club 2,Ngo Joshua,Hong Kong Cricket Club 6,06/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Home
Ngo Joshua,Hong Kong Cricket Club 6,Au Shuk Ting,The Squash Club 2,06/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away
Sheppard Drew,Kowloon Cricket Club 7,Liu Chun Hin Heron,Xavier,06/11/2024,Kowloon Cricket Club,1,0-3,Loss,Home
Liu Chun Hin Heron,Xavier,Sheppard Drew,Kowloon Cricket Club 7,06/11/2024,Kowloon Cricket Club,1,3-0,Win,Away
Tang Lok Yin,Kowloon Cricket Club 7,Chan Tat Wing,Xavier,06/11/2024,Kowloon Cricket Club,2,3-1,Win,Home
Chan Tat Wing,Xavier,Tang Lok Yin,Kowloon Cricket Club 7,06/11/2024,Kowloon Cricket Club,2,1-3,Loss,Away
Wong Suet Ling,Kowloon Cricket Club 7,Tam Kai Chung Hades,Xavier,06/11/2024,Kowloon Cricket Club,3,3-0,Win,Home
Tam Kai Chung Hades,Xavier,Wong Suet Ling,Kowloon Cricket Club 7,06/11/2024,Kowloon Cricket Club,3,0-3,Loss,Away
Osmund Ronnie,Kowloon Cricket Club 7,Chan Keiko Tsun Ling,Xavier,06/11/2024,Kowloon Cricket Club,4,1-3,Loss,Home
Chan Keiko Tsun Ling,Xavier,Osmund Ronnie,Kowloon Cricket Club 7,06/11/2024,Kowloon Cricket Club,4,3-1,Win,Away
Wong Wan Man,Kowloon Cricket Club 7,Chan Ping Him Kevin,Xavier,06/11/2024,Kowloon Cricket Club,5,3-1,Win,Home
Chan Ping Him Kevin,Xavier,Wong Wan Man,Kowloon Cricket Club 7,06/11/2024,Kowloon Cricket Club,5,1-3,Loss,Away
Dai Kwun San Harry,Physical Chess 2,Wong Ken Tat Tai,Twister 2,06/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Home
Wong Ken Tat Tai,Twister 2,Dai Kwun San Harry,Physical Chess 2,06/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away
Wong Siu Sun,Physical Chess 2,Law King Wai,Twister 2,06/11/2024,Cornwall Street Squash Centre,2,2-3,Loss,Home
Law King Wai,Twister 2,Wong Siu Sun,Physical Chess 2,06/11/2024,Cornwall Street Squash Centre,2,3-2,Win,Away
Wong Wai Lap,Physical Chess 2,Pang Chiu Mun,Twister 2,06/11/2024,Cornwall Street Squash Centre,3,3-0,Win,Home
Pang Chiu Mun,Twister 2,Wong Wai Lap,Physical Chess 2,06/11/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away
Leung Kam Yan,Physical Chess 2,Tsui Terence Hing Tai,Twister 2,06/11/2024,Cornwall Street Squash Centre,4,3-1,Win,Home
Tsui Terence Hing Tai,Twister 2,Leung Kam Yan,Physical Chess 2,06/11/2024,Cornwall Street Squash Centre,4,1-3,Loss,Away
Cheung Wan Lee,Physical Chess 2,Sze To Shiu Keung,Twister 2,06/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Home
Sze To Shiu Keung,Twister 2,Cheung Wan Lee,Physical Chess 2,06/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away
