Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Ho Nelson Ching Lim,TOMCAT,Chan Ho Yu,i-Mask Advance Squash Club 2,15/11/2024,HK Squash Centre,1,1-3,Loss,Home
Chan Ho Yu,i-Mask Advance Squash Club 2,Ho Nelson Ching Lim,TOMCAT,15/11/2024,HK Squash Centre,1,3-1,Win,Away
Chau Po Yin,TOMCAT,Chan Hei Ching Boris,i-Mask Advance Squash Club 2,15/11/2024,HK Squash Centre,2,3-1,Win,Home
Chan Hei Ching Boris,i-Mask Advance Squash Club 2,Chau Po Yin,TOMCAT,15/11/2024,HK Squash Centre,2,1-3,Loss,Away
Poon Hing Keung,TOMCAT,Au Wai Lun,i-Mask Advance Squash Club 2,15/11/2024,HK Squash Centre,3,2-3,Loss,Home
Au Wai Lun,i-Mask Advance Squash Club 2,Poon Hing Keung,TOMCAT,15/11/2024,HK Squash Centre,3,3-2,Win,Away
Ko Vincent Tak Kwan,TOMCAT,Mo Li Hung Calvin,i-Mask Advance Squash Club 2,15/11/2024,HK Squash Centre,4,3-2,Win,Home
Mo Li Hung Calvin,i-Mask Advance Squash Club 2,Ko Vincent Tak Kwan,TOMCAT,15/11/2024,HK Squash Centre,4,2-3,Loss,Away
Lam Alan Wing Lun,TOMCAT,Au Heung Ben,i-Mask Advance Squash Club 2,15/11/2024,HK Squash Centre,5,3-0,Win,Home
Au Heung Ben,i-Mask Advance Squash Club 2,Lam Alan Wing Lun,TOMCAT,15/11/2024,HK Squash Centre,5,0-3,Loss,Away
Cheung Ringo Hon Lam,Sha Tin 3,Cheng Chun Yin,Squashathon Zero,15/11/2024,Cornwall Street Squash Centre,1,3-2,Win,Home
Cheng Chun Yin,Squashathon Zero,Cheung Ringo Hon Lam,Sha Tin 3,15/11/2024,Cornwall Street Squash Centre,1,2-3,Loss,Away
Yiu Cheuk Hei,Sha Tin 3,Ng Terry Ka Ming,Squashathon Zero,15/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Home
Ng Terry Ka Ming,Squashathon Zero,Yiu Cheuk Hei,Sha Tin 3,15/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away
Chan Yin Fung,Sha Tin 3,Lai Chun Sing,Squashathon Zero,15/11/2024,Cornwall Street Squash Centre,3,3-0,Win,Home
Lai Chun Sing,Squashathon Zero,Chan Yin Fung,Sha Tin 3,15/11/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away
Cheuk Chi Tak,Sha Tin 3,Chong Siu Fung,Squashathon Zero,15/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Home
Chong Siu Fung,Squashathon Zero,Cheuk Chi Tak,Sha Tin 3,15/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away
Cheung Wai Kwong,Sha Tin 3,Chan Muk Kan,Squashathon Zero,15/11/2024,Cornwall Street Squash Centre,5,3-1,Win,Home
Chan Muk Kan,Squashathon Zero,Cheung Wai Kwong,Sha Tin 3,15/11/2024,Cornwall Street Squash Centre,5,1-3,Loss,Away
