Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Kumar Raj,Hong Kong Cricket Club M3,Tanner Julian,Hong Kong Football Club M3B,07/11/2024,Hong Kong Cricket Club,1,0-3,Loss,Home
Tanner Julian,Hong Kong Football Club M3B,Kumar Raj,Hong Kong Cricket Club M3,07/11/2024,Hong Kong Cricket Club,1,3-0,Win,Away
Bradbury Adrian,Hong Kong Cricket Club M3,Padgaonkar Ashwin,Hong Kong Football Club M3B,07/11/2024,Hong Kong Cricket Club,2,0-3,Loss,Home
Padgaonkar Ashwin,Hong Kong Football Club M3B,Bradbury Adrian,Hong Kong Cricket Club M3,07/11/2024,Hong Kong Cricket Club,2,3-0,Win,Away
Griffiths John David,Hong Kong Cricket Club M3,Mulchand Rajesh,Hong Kong Football Club M3B,07/11/2024,Hong Kong Cricket Club,3,0-3,Loss,Home
Mulchand Rajesh,Hong Kong Football Club M3B,Griffiths John David,Hong Kong Cricket Club M3,07/11/2024,Hong Kong Cricket Club,3,3-0,Win,Away
Vera Henry,Hong Kong Cricket Club M3,Schultz Nikolaj,Hong Kong Football Club M3B,07/11/2024,Hong Kong Cricket Club,4,0-3,Loss,Home
Schultz Nikolaj,Hong Kong Football Club M3B,Vera Henry,Hong Kong Cricket Club M3,07/11/2024,Hong Kong Cricket Club,4,3-0,Win,Away
Hilboldt Thomas Christian,Hong Kong Cricket Club M3,Robinson Lee,Hong Kong Football Club M3B,07/11/2024,Hong Kong Cricket Club,5,0-3,Loss,Home
Robinson Lee,Hong Kong Football Club M3B,Hilboldt Thomas Christian,Hong Kong Cricket Club M3,07/11/2024,Hong Kong Cricket Club,5,3-0,Win,Away
Bidal Jay,United Services Recreation Club M3,Chan Raymond Tsan Fai,Titlows Squash Team,07/11/2024,United Services Recreation Club,1,3-0,Win,Home
Chan Raymond Tsan Fai,Titlows Squash Team,Bidal Jay,United Services Recreation Club M3,07/11/2024,United Services Recreation Club,1,0-3,Loss,Away
Chow Ming Hei Quincy,United Services Recreation Club M3,Au Ming Chung Sampson,Titlows Squash Team,07/11/2024,United Services Recreation Club,2,3-0,Win,Home
Au Ming Chung Sampson,Titlows Squash Team,Chow Ming Hei Quincy,United Services Recreation Club M3,07/11/2024,United Services Recreation Club,2,0-3,Loss,Away
Freeman Neil,United Services Recreation Club M3,Tang Terry Kin Ming,Titlows Squash Team,07/11/2024,United Services Recreation Club,3,3-0,Win,Home
Tang Terry Kin Ming,Titlows Squash Team,Freeman Neil,United Services Recreation Club M3,07/11/2024,United Services Recreation Club,3,0-3,Loss,Away
Yao Tang Fat Elbert,United Services Recreation Club M3,Lo Wai Kiu Bobby,Titlows Squash Team,07/11/2024,United Services Recreation Club,4,2-3,Loss,Home
Lo Wai Kiu Bobby,Titlows Squash Team,Yao Tang Fat Elbert,United Services Recreation Club M3,07/11/2024,United Services Recreation Club,4,3-2,Win,Away
Lai Kwok Wai Wilfred,United Services Recreation Club M3,Yung Kai Sing,Titlows Squash Team,07/11/2024,United Services Recreation Club,5,3-0,Win,Home
Yung Kai Sing,Titlows Squash Team,Lai Kwok Wai Wilfred,United Services Recreation Club M3,07/11/2024,United Services Recreation Club,5,0-3,Loss,Away
Ng Adrian,Hong Kong Football Club M3A,Choy Yuk Kwong Donnie,Kowloon Cricket Club M3,07/11/2024,Hong Kong Football Club,1,3-0,Win,Home
Choy Yuk Kwong Donnie,Kowloon Cricket Club M3,Ng Adrian,Hong Kong Football Club M3A,07/11/2024,Hong Kong Football Club,1,0-3,Loss,Away
Hathiramani Dinesh,Hong Kong Football Club M3A,Fraser Peter,Kowloon Cricket Club M3,07/11/2024,Hong Kong Football Club,2,3-0,Win,Home
Fraser Peter,Kowloon Cricket Club M3,Hathiramani Dinesh,Hong Kong Football Club M3A,07/11/2024,Hong Kong Football Club,2,0-3,Loss,Away
Thompson John,Hong Kong Football Club M3A,Lo Tin Yee Clement,Kowloon Cricket Club M3,07/11/2024,Hong Kong Football Club,3,3-0,Win,Home
Lo Tin Yee Clement,Kowloon Cricket Club M3,Thompson John,Hong Kong Football Club M3A,07/11/2024,Hong Kong Football Club,3,0-3,Loss,Away
Soo Gene,Hong Kong Football Club M3A,Tang Raymond Wai Ming,Kowloon Cricket Club M3,07/11/2024,Hong Kong Football Club,4,3-0,Win,Home
Tang Raymond Wai Ming,Kowloon Cricket Club M3,Soo Gene,Hong Kong Football Club M3A,07/11/2024,Hong Kong Football Club,4,0-3,Loss,Away
Lee Lawrence Chi Hung,Hong Kong Football Club M3A,Unknown,Kowloon Cricket Club M3,07/11/2024,Hong Kong Football Club,5,CR,Win,Home
Unknown,Kowloon Cricket Club M3,Lee Lawrence Chi Hung,Hong Kong Football Club M3A,07/11/2024,Hong Kong Football Club,5,CR,Loss,Away
